"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_17592",0.634389627645296,3.26722070974662,13.2804475570697,0.00026818846582068,0.00134261734381012
"FAGR_UCONN_30021",0.408912679049447,7.15613765100148,13.2790419175705,0.00026838962008096,0.00134331363501206
"FAGR_UCONN_16565",0.835808685370858,1.05819249063298,13.2745937062858,0.000269027184722235,0.00134619337150488
"FAGR_UCONN_16635",0.505569432220522,4.0531200036656,13.2734973690342,0.000269184557723276,0.00134666948641866
"FAGR_UCONN_32700",-0.249229954941347,7.89218650384227,13.2715992191449,0.000269457245825332,0.00134772214332143
"FAGR_UCONN_15756",-0.526888426628994,6.64704904835176,13.2670305074048,0.000270114728891605,0.00135069846642147
"FAGR_UCONN_10674",-0.297804039022425,5.01416065468078,13.2619883582286,0.000270842221639339,0.00135402341434941
"FAGR_UCONN_18375",-0.422925102842354,7.1440825410054,13.2557272028108,0.000271748344976608,0.00135796310700469
"FAGR_UCONN_26141",0.787290409674356,3.12778233610001,13.2556760344872,0.000271755762703876,0.00135796310700469
"FAGR_UCONN_12025",1.90468428366787,-0.883562424893126,13.2539985747983,0.00027199905234762,0.00135877886170782
"FAGR_UCONN_11688",-0.4863336877427,2.52665082530627,13.2536848314635,0.000272044580342852,0.00135877886170782
"FAGR_UCONN_15109",0.509503526776996,8.13140355514584,13.2472249135553,0.000272983702689483,0.00136315489007979
"FAGR_UCONN_30151",0.309188335439576,7.12091011258454,13.2464483602507,0.000273096815351654,0.00136340513906355
"FAGR_UCONN_14892",-0.349550075288463,5.2347565975263,13.2439941623688,0.000273454604210621,0.00136470913781604
"FAGR_UCONN_10346",1.35512465459388,3.85368700400101,13.2434974368325,0.000273527077550519,0.00136470913781604
"FAGR_UCONN_06950",-0.472727896921391,6.58795931969861,13.2433596260972,0.00027354718786831,0.00136470913781604
"FAGR_UCONN_16991",0.588921144727474,5.46645004553361,13.2402629902924,0.000273999464093949,0.00136632433555841
"FAGR_UCONN_24888",0.528442902184321,4.3959099208363,13.2398624688193,0.000274058016906144,0.00136632433555841
"FAGR_UCONN_28649",1.0750356286731,0.685406881770926,13.2395449896221,0.000274104438609343,0.00136632433555841
"FAGR_UCONN_13825",2.46480072554429,0.602373864943663,13.2394148089192,0.000274123475879984,0.00136632433555841
"FAGR_UCONN_11366",1.28015007355022,-0.316958485582184,13.2355714807541,0.000274686114610912,0.00136881346820386
"FAGR_UCONN_19628",0.392543896117727,2.41036115615139,13.2282301966652,0.000275764069291706,0.00137381332638943
"FAGR_UCONN_27334",0.934396191528601,0.75709085398287,13.2278744235773,0.000275816417297942,0.00137381332638943
"FAGR_UCONN_14357",0.240376175044385,8.18972718454258,13.2220294362853,0.000276677876953904,0.00137778707156843
"FAGR_UCONN_07804",0.828137055599489,3.81419903888593,13.2099115839613,0.000278472509065761,0.00138640488640469
"FAGR_UCONN_12854",-0.298405704791454,4.60264780890268,13.208559411847,0.000278673489678443,0.00138678338276741
"FAGR_UCONN_16161",-0.272577876934178,8.32595775593647,13.2085378863666,0.000278676690308449,0.00138678338276741
"FAGR_UCONN_21943",0.289745274831756,6.42398548178372,13.1976920388904,0.000280294084920225,0.00139451139904448
"FAGR_UCONN_13079",0.828053508465735,0.773409713632699,13.1961582011612,0.000280523582040001,0.00139533242071011
"FAGR_UCONN_09946",0.246097013728299,5.29737821698879,13.1895611180429,0.00028151281756735,0.00139993115758102
"FAGR_UCONN_12207",-0.306872526908557,4.23727146813152,13.1840047510905,0.000282348725003544,0.00140376547358757
"FAGR_UCONN_24187",0.391268947863376,5.26993548876056,13.1815124762032,0.000282724478671856,0.00140531078718794
"FAGR_UCONN_04132",2.54638336969233,-1.28097449870471,13.1785265047825,0.000283175329493388,0.00140722858344338
"FAGR_UCONN_32298",1.47324189203736,1.6225406551963,13.1681644160524,0.000284745526984812,0.00141470677112151
"FAGR_UCONN_10054",3.28257592521251,-1.31350799608247,13.1625342600509,0.000285602358009619,0.00141863810696446
"FAGR_UCONN_30106",1.12688894808118,1.66919988094579,13.1545809116175,0.000286817177615136,0.00142434542403551
"FAGR_UCONN_00165",1.43412334644431,-0.356699397959451,13.1533898784278,0.000286999547709763,0.00142492411368082
"FAGR_UCONN_23881",-1.29549409956769,-1.00485161026652,13.1470582056414,0.000287971013017972,0.00142924213543854
"FAGR_UCONN_26563",0.342446338943249,5.46499122781736,13.1468609060134,0.000288001337799069,0.00142924213543854
"FAGR_UCONN_17112",0.348078880124027,3.26074185655839,13.1431898808055,0.000288566158743548,0.0014317168288693
"FAGR_UCONN_13425",-0.242619202934123,6.357522520869,13.1402121978678,0.000289025122774778,0.00143366530073155
"FAGR_UCONN_30624",0.332689765593516,4.32170540618477,13.1376809978617,0.000289415846952697,0.00143527446373746
"FAGR_UCONN_21343",-0.228775047410019,5.63469692595223,13.1287781171596,0.000290794359451736,0.001441780418615
"FAGR_UCONN_08902",0.258306569541656,4.81433369082142,13.1270081821495,0.000291069202089957,0.0014428125679411
"FAGR_UCONN_25038",-0.400570867880379,2.60157484936507,13.1242773301428,0.0002914937736213,0.0014445862717454
"FAGR_UCONN_12630",0.343302778193114,4.36975030612526,13.1196317197748,0.000292217471795826,0.00144784123731805
"FAGR_UCONN_05070",-0.331105488999806,5.65658537047621,13.1120881155642,0.000293396483408302,0.00145305865647288
"FAGR_UCONN_15726",1.02391415178134,2.13317932176297,13.1116246319332,0.00029346907878123,0.00145305865647288
"FAGR_UCONN_12973",0.347530664760953,5.08115036025336,13.1112307693633,0.000293530783650225,0.00145305865647288
"FAGR_UCONN_20998",0.302610297315138,4.86584760229351,13.1111779154044,0.000293539065063276,0.00145305865647288
"FAGR_UCONN_31369",0.811312419024345,0.61499544024721,13.1018670454722,0.000295001618864984,0.00145977006714526
"FAGR_UCONN_22239",0.211130247979222,6.35542429179205,13.1016882898686,0.000295029769600471,0.00145977006714526
"FAGR_UCONN_27465",1.17919912492064,2.96821091731275,13.0929090550858,0.000296415676321898,0.00146605988498947
"FAGR_UCONN_04307",1.18644346989076,0.144774722413347,13.0927776576274,0.00029643646875122,0.00146605988498947
"FAGR_UCONN_21167",2.70891574637486,-1.94535463961923,13.0920574163224,0.000296550466381475,0.00146628859799586
"FAGR_UCONN_31159",0.511325341897753,2.29037911222749,13.0905555710046,0.000296788316132857,0.00146712945128993
"FAGR_UCONN_26564",-0.24921528690015,6.14599580057444,13.0875183089124,0.000297269920348208,0.00146917460976842
"FAGR_UCONN_10833",-0.533479908023627,4.96393901883284,13.0834986248118,0.000297908514172113,0.0014718939841224
"FAGR_UCONN_07153",-0.777860733972786,2.22410114491033,13.0831989665803,0.000297956175235201,0.0014718939841224
"FAGR_UCONN_11600",-0.35527185172806,3.61911194599946,13.0790521579981,0.000298616520798063,0.00147481943019436
"FAGR_UCONN_22612",-0.232372674741711,6.64375042005269,13.0766386790171,0.000299001526771317,0.00147638399324318
"FAGR_UCONN_08674",1.7627137652108,0.331730769956332,13.0707623369459,0.000299941033851233,0.00148068518581396
"FAGR_UCONN_13709",-0.354425490128709,4.08347032927168,13.070259714903,0.000300021530890533,0.00148074480536668
"FAGR_UCONN_21312",-0.607486877910042,1.41795998240517,13.0662920023807,0.000300657741861502,0.00148354647728377
"FAGR_UCONN_14283",0.928066802306111,1.15783526234463,13.0645156557237,0.000300943014417502,0.00148461561842343
"FAGR_UCONN_18158",0.547508520685524,2.40441484578388,13.063322513071,0.000301134780465628,0.00148522308998111
"FAGR_UCONN_22115",-0.65412460000102,1.2052204348261,13.0607928781946,0.000301541759794604,0.00148689149361468
"FAGR_UCONN_28839",-0.281421010429564,5.50773889902404,13.0589770786615,0.00030183423585025,0.00148799465427588
"FAGR_UCONN_10469",0.972157095311405,0.538312901589896,13.0583451224423,0.00030193609393504,0.0014881578102806
"FAGR_UCONN_02298",-0.670448156306975,2.38291424774456,13.0517646598416,0.000302998787912183,0.00149305550273121
"FAGR_UCONN_00105",1.4618042394965,1.87475312456691,13.0490982181626,0.000303430470545952,0.00149484230447428
"FAGR_UCONN_31239",-0.221710327823704,5.50114765481928,13.0443045512551,0.000304208099585826,0.00149833220100966
"FAGR_UCONN_16781",2.215375916978,-0.638744031328726,13.043720009604,0.000304303061323381,0.0014984588971924
"FAGR_UCONN_25107",0.179435634517046,5.71768294363894,13.0427949244717,0.000304453407146101,0.00149885819778342
"FAGR_UCONN_05002",-0.776942357339096,1.77082481224131,13.0364485356752,0.000305486850259432,0.00150360391478613
"FAGR_UCONN_10759",-0.340025074340609,4.90678638064116,13.0357217882193,0.000305605418962248,0.00150384549276512
"FAGR_UCONN_04542",-0.263006143011707,4.51806901819728,13.0339695816144,0.00030589148195075,0.00150491099167495
"FAGR_UCONN_29321",0.332680201892634,5.4340199936617,13.0246137544292,0.000307423477771191,0.00151210429680094
"FAGR_UCONN_11606",1.2127552317629,0.23670598305895,13.0215216413764,0.000307931503388398,0.00151403161319566
"FAGR_UCONN_21715",-0.26465220786196,5.88569659405335,13.0213773337056,0.000307955233402057,0.00151403161319566
"FAGR_UCONN_27281",-1.14763232810119,-0.632052839409804,13.0104129820244,0.000309763618489456,0.00152257647770811
"FAGR_UCONN_32407",0.457059371307716,6.05228216310887,13.0087630864951,0.000310036666242054,0.00152357255467996
"FAGR_UCONN_17656",0.325574022124174,4.60631204298255,13.0022599835962,0.00031111525589461,0.00152852584973238
"FAGR_UCONN_03029",-1.03533708467492,-0.617715199777816,12.9965990236763,0.000312057249421559,0.00153280594461674
"FAGR_UCONN_22571",0.336947898479718,3.59746464896444,12.990964015645,0.000312997780578298,0.00153707691565135
"FAGR_UCONN_31737",1.69935718391344,3.98182599262996,12.9894340856391,0.000313253632011674,0.00153798437023517
"FAGR_UCONN_09837",3.34796867065958,-1.57774042628604,12.9869487962034,0.000313669698555498,0.00153967784444048
"FAGR_UCONN_03840",1.69167437742827,0.18382788717167,12.9864953965026,0.000313745663049671,0.00153970150560567
"FAGR_UCONN_14070",-0.215737830674321,6.29301590148102,12.9850505601362,0.000313987860777337,0.00154054075786514
"FAGR_UCONN_22442",-0.573642648384179,3.02514585461435,12.9834993474085,0.00031424810021051,0.00154146812891112
"FAGR_UCONN_10620",-0.374619122504566,4.366321366429,12.9813386360356,0.000314610954760117,0.00154289831926545
"FAGR_UCONN_15664",-0.19538087772767,5.868705337735,12.9805294619622,0.000314746950418235,0.00154321556432973
"FAGR_UCONN_24122",-0.405070357589089,4.77539656388267,12.9784427477719,0.000315097932311851,0.00154458651213886
"FAGR_UCONN_17325",-0.223032373587879,6.57399279975459,12.9723880043229,0.000316118565584563,0.00154903012691651
"FAGR_UCONN_22047",-0.49059359206983,4.61765773670871,12.9722161297505,0.000316147586664367,0.00154903012691651
"FAGR_UCONN_12723",0.352993755057388,4.93545318028016,12.9645587784145,0.000317443262641634,0.00155502650296294
"FAGR_UCONN_20303",0.516301232757328,0.523643788743487,12.9575236949139,0.000318638365524997,0.00156052760957049
"FAGR_UCONN_11328",-3.13742462574797,-0.946809241012463,12.9534790951378,0.000319327505131018,0.00156354883847183
"FAGR_UCONN_21930",0.355009997058327,5.70861707766777,12.9432202781951,0.000321082202743848,0.00157178489748526
"FAGR_UCONN_12229",2.20294960951874,-0.670920505671427,12.9412144730058,0.000321426416084203,0.00157311408794535
"FAGR_UCONN_20439",1.51575174657454,1.60343880276904,12.9384681331575,0.000321898315100311,0.00157506745091588
"FAGR_UCONN_30897",-0.385894436658761,8.25742922087712,12.9355910782375,0.000322393423952121,0.00157713347223594
"FAGR_UCONN_17403",-0.346152057735388,5.23500502238965,12.9337881667784,0.000322704076065198,0.00157828093681082
"FAGR_UCONN_13005",0.395251937949739,5.02282260611074,12.933236758478,0.000322799147177862,0.00157828093681082
"FAGR_UCONN_28670",0.395545759071974,5.43757179713585,12.9329606336112,0.000322846765883999,0.00157828093681082
"FAGR_UCONN_19754",0.396603910231666,7.07449236136695,12.9310573580224,0.000323175185198319,0.00157945749010786
"FAGR_UCONN_27123",0.93935820378868,1.08185598482534,12.9307201966781,0.000323233399116888,0.00157945749010786
"FAGR_UCONN_11029",-0.324304388673533,6.05228898405472,12.9270977333766,0.000323859517248802,0.00158215974543986
"FAGR_UCONN_29757",0.761588962294314,3.33775513755233,12.9196740616492,0.000325146472273038,0.00158808845699235
"FAGR_UCONN_26899",1.86209643970298,-1.11913828137425,12.9177265643249,0.00032548494011637,0.00158938291380832
"FAGR_UCONN_29149",0.385166753270759,5.63274909096966,12.913641507467,0.000326196062584578,0.00159249609439554
"FAGR_UCONN_30090",0.328283202964422,6.281398096793,12.909974961297,0.000326835665195358,0.00159525878803742
"FAGR_UCONN_26311",-0.266166479763654,6.87754155692564,12.9093013433153,0.00032695331044586,0.00159544947856341
"FAGR_UCONN_14276",-0.271126765620444,6.45674694438246,12.9089071556998,0.000327022173870589,0.00159544947856341
"FAGR_UCONN_26392",-0.29883475216589,4.83041308761849,12.9003034490017,0.000328528865083753,0.00160239844665219
"FAGR_UCONN_30191",0.277723431367167,3.94832263075776,12.8999289943114,0.000328594598754385,0.00160239844665219
"FAGR_UCONN_13548",0.216686917269513,6.46215565364033,12.8967447218321,0.000329154118250601,0.00160476535867977
"FAGR_UCONN_23065",0.547207987290976,2.15968838968687,12.8962958521792,0.000329233067906347,0.00160478875126783
"FAGR_UCONN_11759",-0.384184425443928,7.63631252736263,12.8940535311206,0.000329627745677759,0.00160635074802028
"FAGR_UCONN_09063",0.37033281114579,6.02768038652707,12.8901232131872,0.000330320684308798,0.00160936520707137
"FAGR_UCONN_32020",0.384957951157862,6.64223033225732,12.8867270215645,0.000330920636208286,0.00161192536772895
"FAGR_UCONN_32477",-0.289090744839317,5.04799796957212,12.8832471322834,0.00033153651346877,0.00161456193170367
"FAGR_UCONN_30844",1.15328272187614,2.37718453161526,12.8808482107062,0.000331961751977489,0.00161626911952684
"FAGR_UCONN_13026",1.53033739244473,0.320584147023909,12.8800200790591,0.000332108676221053,0.00161662077615295
"FAGR_UCONN_14110",-0.215789870315126,6.90398536630316,12.8777022938486,0.000332520238323709,0.00161826017490482
"FAGR_UCONN_11535",0.242688248063481,4.80848989572854,12.8738105962437,0.000333212432386013,0.00162105638776539
"FAGR_UCONN_28985",0.603663855872732,1.7450287566085,12.8736298784873,0.000333244610903253,0.00162105638776539
"FAGR_UCONN_16549",-0.280015191397794,6.30644173871734,12.8645734488228,0.000334861214289536,0.00162813441821555
"FAGR_UCONN_17926",0.374114817705439,5.62312405275388,12.8644781575629,0.000334878266078903,0.00162813441821555
"FAGR_UCONN_09807",0.447882440236064,4.08535088671872,12.8638615247462,0.000334988629926002,0.00162813441821555
"FAGR_UCONN_22365",1.28128286140508,-0.949099582901732,12.8637947656411,0.000335000580552344,0.00162813441821555
"FAGR_UCONN_13898",-0.260250610085544,4.97559067909514,12.8598398075472,0.000335709329993933,0.0016312126896562
"FAGR_UCONN_12637",-0.684668370508525,1.74145338299557,12.854474165484,0.000336673299458712,0.00163552941568697
"FAGR_UCONN_04754",0.331282052150587,3.70321609067579,12.850885524696,0.000337319577367721,0.00163830123280795
"FAGR_UCONN_30625",0.256682281594581,5.10552028215404,12.8384386904515,0.000339570836641753,0.00164886516639013
"FAGR_UCONN_12933",0.359685544483009,5.8332307336488,12.8290240840837,0.000341283716366488,0.00165666998993402
"FAGR_UCONN_03458",0.698440101575633,3.1799956895344,12.8287633570282,0.000341331276458544,0.00165666998993402
"FAGR_UCONN_15074",-0.541775546829768,2.63105576797782,12.8251114105624,0.000341998143093535,0.00165953448718168
"FAGR_UCONN_26772",2.06393538662898,-1.69301739330091,12.8241696755738,0.000342170322365036,0.00165999778449319
"FAGR_UCONN_31141",-0.239825781169301,6.16263966649028,12.8228722211124,0.000342407681725148,0.0016607770165611
"FAGR_UCONN_18656",-0.297002068929357,6.97074872051863,12.8198137183466,0.000342967868669595,0.00166312135643006
"FAGR_UCONN_26232",0.900181547267986,4.21121338748479,12.817050701955,0.00034347472972611,0.00166520611575548
"FAGR_UCONN_01176",-0.593993971197498,1.26554222458505,12.8155943898782,0.000343742186581294,0.00166612954131968
"FAGR_UCONN_10156",-0.379937114166485,3.49944787758656,12.8109697138799,0.000344592917962445,0.00166987907087847
"FAGR_UCONN_05625",-0.576718340425092,5.46481695365011,12.8073939528938,0.000345252151701415,0.00167269914195702
"FAGR_UCONN_07627",0.530278761496923,2.35664110520561,12.7960621221947,0.000347349722384427,0.00168248493550666
"FAGR_UCONN_08866",0.301884014065067,4.65554488695642,12.792239144708,0.000348060267476134,0.00168554940897706
"FAGR_UCONN_00875",0.540683876254453,5.34037195660621,12.789507155144,0.000348568937601256,0.00168763511131239
"FAGR_UCONN_21794",1.8361579307489,5.64094627707619,12.7784645721698,0.000350632611092948,0.00169724691775298
"FAGR_UCONN_02746",3.42533683065656,-0.577453997194849,12.7729533983772,0.000351667162012739,0.00170187404299635
"FAGR_UCONN_07198",-0.868738669882249,2.00691024767653,12.7716105157274,0.000351919712436673,0.00170271549665873
"FAGR_UCONN_30832",-0.305229787296161,7.14390415012842,12.7703129170233,0.00035216392026152,0.0017032880198242
"FAGR_UCONN_17621",-1.28885337270835,-1.53574852474599,12.7701454597153,0.000352195448143115,0.0017032880198242
"FAGR_UCONN_30502",-0.299564861064894,5.2207229748461,12.7668709318059,0.000352812529482656,0.00170589114456292
"FAGR_UCONN_08708",-0.281264043472574,5.33827054950333,12.7659735704853,0.000352981826553906,0.00170632849905732
"FAGR_UCONN_20342",2.24032936406681,-0.276363156214332,12.7601926557053,0.000354074425375985,0.00171122793970234
"FAGR_UCONN_17492",1.51461168515031,0.247660507192733,12.7581099028964,0.000354468903048576,0.00171275195351134
"FAGR_UCONN_18757",-0.291669160541681,6.56822532205783,12.7502535089097,0.00035596091389567,0.00171957725413618
"FAGR_UCONN_24564",-0.258284848556525,5.37581516749803,12.7491958835257,0.000356162251081141,0.00172016590892615
"FAGR_UCONN_02947",-0.872471441063766,-1.06859418615238,12.7306507386591,0.000359711361580825,0.00173691951970822
"FAGR_UCONN_25806",0.364251173493993,3.11229169806519,12.7287446969451,0.000360078149229868,0.00173830276726139
"FAGR_UCONN_15032",-0.222077204812372,7.44792246324892,12.7259562095559,0.000360615429329525,0.0017405082786685
"FAGR_UCONN_27059",0.24409885124222,5.68736747210452,12.7252794149892,0.000360745954628431,0.00174075004460836
"FAGR_UCONN_20498",0.268322860274954,4.45714333043385,12.7210526418295,0.000361562200702302,0.0017442998545696
"FAGR_UCONN_24733",0.259846809149363,5.43138458526191,12.7178314134617,0.000362185513240796,0.00174691751227041
"FAGR_UCONN_19641",0.641471375694002,7.35165522334864,12.7118612680912,0.000363343612547172,0.00175211284820542
"FAGR_UCONN_25493",-0.248294596195936,5.61640682785927,12.7090983950736,0.000363880822972265,0.001754312490703
"FAGR_UCONN_23930",0.951568142491818,2.95503683986871,12.7074846700224,0.000364194964674393,0.00175543595222343
"FAGR_UCONN_24490",-1.10380642206052,4.36946573234595,12.7068294988404,0.000364322584031981,0.00175566006760635
"FAGR_UCONN_09986",-0.309182743392881,6.33892044557935,12.7055142106607,0.000364578922313434,0.00175650423791348
"FAGR_UCONN_07068",-0.854743405023916,4.82238372569061,12.6921140626241,0.000367200885446645,0.00176874283615319
"FAGR_UCONN_26658",0.410103087490236,5.59979060980059,12.6913256621406,0.000367355740278592,0.00176909500024684
"FAGR_UCONN_15568",0.567944128482196,1.65993494940426,12.6894458539897,0.000367725231348988,0.00177048041309339
"FAGR_UCONN_30211",-0.210913329921173,6.5664660642084,12.6804640192644,0.00036949586259564,0.00177860975495882
"FAGR_UCONN_19794",-0.239050587573414,8.64776946392049,12.6776496614754,0.000370052437642114,0.00178089278529033
"FAGR_UCONN_26372",0.473992744682816,5.83510775409468,12.6754342684842,0.000370491154535285,0.00178260772931361
"FAGR_UCONN_30161",0.437904558449504,4.07530651915961,12.6698055335577,0.000371608180787011,0.00178758485187653
"FAGR_UCONN_30561",0.328373066686983,4.46030935958687,12.6689384831936,0.000371780549196538,0.00178801658793589
"FAGR_UCONN_17546",0.403962104716174,4.37132711822372,12.6678594951791,0.000371995163141804,0.0017886512598789
"FAGR_UCONN_30172",-0.688337578097474,3.24340320073331,12.6650294235623,0.000372558666755702,0.00179073460395778
"FAGR_UCONN_17724",-0.303348684594844,8.60107890813451,12.6648524447974,0.000372593934092131,0.00179073460395778
"FAGR_UCONN_32851",0.275635429061337,4.58933295455805,12.6612521214915,0.00037331211783714,0.00179365193287524
"FAGR_UCONN_11899",0.885902141059535,3.57354166916369,12.6609788195436,0.00037336669243152,0.00179365193287524
"FAGR_UCONN_09331",-0.252849427996068,4.81173555540592,12.6532826410435,0.000374906820598734,0.00180065100119791
"FAGR_UCONN_28360",0.610951551823461,2.32550932150805,12.6508346003575,0.000375398054702095,0.00180261031725377
"FAGR_UCONN_27014",0.283877315305501,4.56778650105909,12.6504193177632,0.000375481451433695,0.0018026108189725
"FAGR_UCONN_17884",0.816236738213644,1.8690275717718,12.6499079409661,0.000375584171403876,0.0018027040668713
"FAGR_UCONN_13719",0.59501378001555,2.18769610993564,12.6463483463993,0.000376299970936356,0.0018057392396906
"FAGR_UCONN_23744",0.307747039117906,3.38610948895988,12.6445522491195,0.000376661670634144,0.0018070742353944
"FAGR_UCONN_12546",0.629910995665205,3.93604426735986,12.6404290205624,0.000377493337281265,0.00181066285581586
"FAGR_UCONN_22082",-0.279777066846812,6.05824262686426,12.6390228126792,0.000377777396682396,0.0018116238464437
"FAGR_UCONN_08811",0.893685111190195,0.10088726526862,12.635375793713,0.000378515113661217,0.00181436878809996
"FAGR_UCONN_18227",0.714521791181363,8.67606641554894,12.6353641579795,0.000378517469654899,0.00181436878809996
"FAGR_UCONN_12512",-0.271130468900682,8.281478691554,12.6287042560647,0.000379868391152774,0.00182044103660946
"FAGR_UCONN_31766",0.416579282606788,4.30087467409492,12.6276016318467,0.000380092520699425,0.00182111187358356
"FAGR_UCONN_02805",-0.265341103679126,4.63394029788722,12.6265311694723,0.000380310240343927,0.00182175170905783
"FAGR_UCONN_12131",1.81380139601791,-1.10570461993865,12.6235266758308,0.000380921991804312,0.00182427832410465
"FAGR_UCONN_24535",0.346561873223841,5.33443916765998,12.6192991060439,0.000381784457784024,0.00182800425561103
"FAGR_UCONN_31488",0.274845812637661,5.11550773231455,12.6177884046109,0.000382093133268765,0.00182907754704769
"FAGR_UCONN_16633",0.360043675053813,5.20937944160104,12.6064763941924,0.00038441248454886,0.00183977332830748
"FAGR_UCONN_08697",0.440296194549116,3.33052787588758,12.5994019467882,0.000385870202378515,0.00184634156972713
"FAGR_UCONN_13772",-0.30297633216448,4.09045815624846,12.5954801203691,0.000386680711272688,0.00184981077660555
"FAGR_UCONN_05802",-0.203390709228577,5.97981611989756,12.5942050468751,0.000386944595603574,0.00185066407470775
"FAGR_UCONN_15876",-0.972244163385692,2.31635577866773,12.5880247400307,0.000388226224686914,0.00185638355162929
"FAGR_UCONN_18314",-0.195353735558529,5.38129668406211,12.5859733411271,0.000388652575400544,0.00185801171566569
"FAGR_UCONN_30698",0.43113303098284,5.40890776704728,12.5838333712611,0.000389097837535399,0.00185972954945696
"FAGR_UCONN_15244",1.28490163903727,-1.4324361538845,12.5814460777239,0.000389595167397991,0.00186169543228689
"FAGR_UCONN_25813",0.381229889513169,3.43859140419817,12.5785811760451,0.000390192840932724,0.00186413983740971
"FAGR_UCONN_12820",0.310334102052008,4.18419814453688,12.5781621492584,0.000390280335470176,0.00186414632978273
"FAGR_UCONN_12068",1.97809468801058,0.277875105654847,12.5738472751546,0.000391182451131646,0.0018680429407306
"FAGR_UCONN_30679",-1.2478994470937,-1.01283391837424,12.571167291498,0.000391743817038491,0.00187031098353122
"FAGR_UCONN_12245",-0.326728114602356,4.238840119458,12.5700439936224,0.000391979351564014,0.00187102274515845
"FAGR_UCONN_20107",1.7239896781482,-0.0726317131575497,12.5592023885641,0.000394259989168674,0.00188149386672292
"FAGR_UCONN_17319",0.194390627177264,4.78578539063508,12.5450930147577,0.000397248092452043,0.00189533580618323
"FAGR_UCONN_26024",0.556890606177405,3.93160014869748,12.544147792769,0.000397449087526617,0.00189587682438859
"FAGR_UCONN_24756",1.3227385262156,-0.160882026576714,12.5423564247368,0.00039783029134227,0.00189707177442641
"FAGR_UCONN_31026",0.325463471334376,4.71613912042939,12.542146868114,0.000397874909163732,0.00189707177442641
"FAGR_UCONN_14268",0.330578219437456,6.18597680083883,12.5318778679055,0.000400067532934655,0.00190710606779114
"FAGR_UCONN_32788",-0.282628880828339,4.78643823760912,12.5278867014469,0.000400923007553444,0.00191076320842802
"FAGR_UCONN_31381",1.17460323679003,2.18622188716994,12.5258423386131,0.000401361914855787,0.00191229630646151
"FAGR_UCONN_07481",-1.39216911140319,-0.607870467769827,12.5255654004751,0.000401421408384374,0.00191229630646151
"FAGR_UCONN_20698",-0.401072429430209,3.08013334031169,12.5223110502313,0.000402121194503693,0.00191520838280126
"FAGR_UCONN_17165",0.300639210985434,4.05650013046172,12.5211438292778,0.00040237248291444,0.00191598355890744
"FAGR_UCONN_14986",-0.28313964344128,6.06050201169062,12.5183771318104,0.000402968752041182,0.00191840073288061
"FAGR_UCONN_10740",-0.304990917286413,6.6840944999149,12.5150306335766,0.000403691169150127,0.00192141726033584
"FAGR_UCONN_10001",0.3871518265212,3.38052612531413,12.5121575373809,0.000404312434046635,0.00192380384621734
"FAGR_UCONN_14556",0.354395007640614,6.24485627064993,12.5118898025581,0.000404370376880265,0.00192380384621734
"FAGR_UCONN_21778",-1.19789957848412,-1.627580670581,12.5046664077051,0.000405936820815472,0.00193083179694252
"FAGR_UCONN_25341",0.381563195183236,3.31442322337993,12.4956237083859,0.00040790642543886,0.00193954670748744
"FAGR_UCONN_10886",0.685417898552991,3.71188487761171,12.4954320406144,0.000407948277076186,0.00193954670748744
"FAGR_UCONN_16957",0.452524191659366,4.37088477999664,12.4896409186423,0.000409214843044439,0.00194514114499621
"FAGR_UCONN_11700",0.557881890357652,0.699957382254882,12.488437229942,0.000409478597234598,0.0019459674574772
"FAGR_UCONN_15663",-0.26912477161524,7.73743700145398,12.4861021595312,0.0004099907507624,0.00194797361756309
"FAGR_UCONN_01035",2.45960172303328,-1.98430856096377,12.4850669021506,0.000410218021611633,0.00194862564172936
"FAGR_UCONN_15669",-0.349494532703703,8.2091478428913,12.4802090300559,0.000411286172696797,0.00195327086888393
"FAGR_UCONN_04860",-0.884120469231422,-0.559326644944052,12.4750354211662,0.000412426833837499,0.00195825834530741
"FAGR_UCONN_23533",-0.243317693292482,4.66170660290576,12.4680539303478,0.000413971152276807,0.00196515983276479
"FAGR_UCONN_17755",-0.281508475518979,7.40137587918169,12.4625733046616,0.000415187563178035,0.00197050202681996
"FAGR_UCONN_31118",-0.455203263172357,4.23928443048461,12.4620768797761,0.000415297921366736,0.00197059364486273
"FAGR_UCONN_30978",0.420668991981886,2.88732925676847,12.459405208597,0.000415892358096218,0.00197298167775501
"FAGR_UCONN_27242",-0.366461925748786,6.46249465954372,12.4582164783382,0.000416157121950571,0.00197380504783131
"FAGR_UCONN_27305",-0.270991384429026,5.18419246616477,12.4559309226725,0.000416666657741869,0.00197578873944994
"FAGR_UCONN_10603",1.31952284050166,0.649915039431687,12.4554012535025,0.000416784830605179,0.00197591616735099
"FAGR_UCONN_00024",2.36818024320906,-0.272710111433904,12.4524505762046,0.000417443766304749,0.00197860665579662
"FAGR_UCONN_06297",1.16661030160658,0.711005672515228,12.446101109478,0.000418865275216325,0.00198490963131852
"FAGR_UCONN_28402",0.347712666386872,3.38223449330847,12.4441666493189,0.000419299329057473,0.00198653154103805
"FAGR_UCONN_03329",-0.957550051865058,-1.13912964341828,12.4415755605893,0.000419881428195026,0.00198885398752391
