"","Gene_ID","H171Fg01","H171Fg02","H171Fg07","H171Fg08","H171Fg09","H171Fg14","H171Fg28","H171Fg30","H171Fg32","H171Fg37","H171Fg42","H171Fg45","H171Fg46","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H173Fg01","H173Fg07","H173Fg08","H173Fg09","H173Fg14","H173Fg25","H173Fg28","H173Fg29","H173Fg30","H173Fg32","H173Fg36","H173Fg37","H173Fg42","H173Fg43","H173Fg45","H173Fg46","H181Fg01","H181Fg02","H181Fg07","H181Fg08","H181Fg09","H181Fg14","H181Fg28","H181Fg30","H181Fg37","H181Fg42","H181Fg45","H181Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","H183Fg01","H183Fg07","H183Fg08","H183Fg09","H183Fg14","H183Fg25","H183Fg28","H183Fg29","H183Fg30","H183Fg32","H183Fg36","H183Fg37","H183Fg42","H183Fg43","H183Fg45","H183Fg46"
"221","FAGR_UCONN_00617",0.915816001871332,-2.47108395123207,-0.963202551957048,0.540457771373276,-2.47108395123207,-0.927509313084158,1.71200681554774,1.60189044921022,0.771036556586976,1.39658488237794,1.23195252923437,2.78515827229599,-2.47108395123207,1.82622596957761,1.04989977640626,0.460458653062821,-2.47108395123207,1.9591066361503,-1.45292233748447,-0.340815560596119,-1.36300840818254,-1.93573678633476,-0.15326472916676,-0.0334127757671069,-0.765872840722945,-2.47108395123207,-0.364583622213549,-0.553354381630801,-2.47108395123207,-0.816041414928416,0.107755233684718,-2.47108395123207,-1.7720097051661,-2.47108395123207,-2.47108395123207,-1.37703246414449,-2.47108395123207,-2.13434948845591,0.00539372872925187,-1.82292698232533,-0.758247843083985,0.0495197135954295,-1.00257679462047,-2.47108395123207,-1.33597327050984,2.48820307054397,4.57268877391001,2.88268900002842,0.452354943849197,4.07142647737255,3.3869649479232,3.86731484168071,2.58602508552174,4.49999165644058,2.85075488007137,2.99553671823955,4.00796644574558,0.773155196548925,0.806366430932702,1.28148923791794,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,2.86516171202656,-0.435396515369199,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,1.82538108238764,-2.47108395123207,-0.961548256322304,-0.694111175179754,-0.381660519104851,-0.912057044111155,-2.47108395123207,0.919186839159105,-0.128577609411255,-1.631869184152,-2.47108395123207,-0.582040271467792,-2.47108395123207,1.00679998566532,0.817820520288236,0.318427113961995,-0.351719325403867,-0.256632969426617
"226","FAGR_UCONN_00627",3.8761473687283,2.25952649206068,5.59698783922999,4.36216190227313,4.28260784355686,5.78625246024167,4.93651802385192,4.40625932627658,5.17171291413436,6.88497435303844,4.20129514286104,4.16586791688317,4.04612290653652,4.32687813334147,5.1166123917001,1.07296332604642,2.47215862449519,4.42399452492989,2.04454304106256,5.08617660697575,3.59216037078208,3.18489734806314,2.8276891748144,3.57078223321749,6.4366554395897,1.67498962351947,0.457363588423648,2.92053352696664,3.16234452344746,4.01818210604482,1.03527991827311,2.1156935151683,1.09044833381535,3.30749742513622,0.439711923032449,3.28257192807367,3.83240800949058,1.23965754461816,4.34302388334816,2.34776221655009,6.25927259877191,2.3688567746233,2.2516942084196,2.6590509806674,1.93689826723824,10.6665681781695,5.74627443206443,11.6664313295561,10.5443763729212,7.30157771737645,6.77364617493158,7.17760273273474,5.67640638168303,3.94273460732947,8.5668289839134,11.5203129404921,5.74833243887443,3.5172364846995,3.31181603916357,3.59408015565864,5.48855491842042,3.00529258420809,3.11596968729795,3.9000147691004,3.26164597329127,1.71662245917183,3.90883003608938,0.255905142528759,3.69150802387525,3.50559401832498,3.06998695250795,2.19502483714577,4.01898186446954,2.66186050111417,3.35730524253308,2.79350746941168,1.30001744983455,2.29481082444868,4.94627615050557,2.43637339482487,3.40826849184019,3.36820645401655,3.86457327769267,1.99416298491383,5.4339401148004,4.66235942732706,2.31149177883933,1.32616160393159,3.73487509942556
"231","FAGR_UCONN_00646",5.19302266932309,4.38655568143792,4.96693117557194,5.44291097616646,5.71822709410337,5.58295457144086,5.76895078029447,4.75722615386597,4.18900828462849,5.10501369143142,4.89102219936844,-0.797803206142727,4.74049190957348,4.73867064998005,5.29931584768565,4.7578710502215,5.35999561592572,4.9956256798398,4.97702115711098,5.11572699708988,5.26786330063592,4.90299696318881,5.03160104724159,4.81334113482643,4.92377927179044,5.37873916539179,4.99033039894576,4.37762360191773,5.36448916061796,5.18429395590026,5.11779278766269,4.70821633731769,5.02023843568356,5.36030131713458,5.41276654296234,5.08816444051185,5.16234684408494,5.38578742996357,4.79208013010238,5.07604255082702,5.099362430754,5.83311553527182,5.32710914080163,4.90439685246065,5.66306953690804,3.34143730136933,3.66805894323001,2.47936382166144,4.16985287885791,4.72227291011111,4.18362048680065,5.17850569456042,3.47254987705307,4.45484551765785,4.24307088592331,2.11323259052821,4.88428645851884,5.01106655413419,4.82844775546455,4.8085280630853,4.7042677254523,4.80375062158424,5.12627640357823,4.90583184700511,4.45166697624985,4.70868745748088,4.84278244073283,4.88647693709002,4.88038648358219,6.03666679989073,4.87893535803038,3.20732092209795,4.8314378804591,4.5657537520239,4.94401366377023,4.95685522870662,4.71313716401932,4.57368110602104,4.24235140615148,4.88833629859991,5.03222824650946,4.21435930691306,4.64680541524894,4.18002181809211,4.75990996679043,5.44069391245016,4.52959679315303,3.19275934520006,5.32374581499476
"246","FAGR_UCONN_00699",0.0475324278782229,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.669390824842646,-1.90666697063099,0.469136215253476,-0.270153801706564,0.260365543390252,0.635718293716184,0.0672972973946803,-2.47108395123207,-2.47108395123207,0.774191465152197,-1.53656142419468,-1.02251520213131,-1.47673299565831,-2.47108395123207,-1.45292233748447,0.435062608257054,-0.743747958977459,-0.772219039972584,0.22500948631243,-1.39766386353023,-0.765872840722945,-2.47108395123207,-0.364583622213549,-0.692456976955007,0.680702193822372,0.117502637529589,-1.59995160149748,-2.47108395123207,-0.582906987620721,-0.129813890530478,-1.70673207830402,0.346923274409906,-2.47108395123207,-1.86152792336124,-2.47108395123207,-1.0373261378389,-0.758247843083985,0.235540555931205,-1.12260524756748,-0.0437731606377098,-2.0637003105337,0.118263290902643,-1.24694815814122,-2.47108395123207,1.35399405995483,-2.47108395123207,-2.47108395123207,0.112654187322942,-0.138657975566369,-1.12280718625227,-1.18163143251954,-2.47108395123207,-2.47108395123207,0.773155196548925,0.806366430932702,-0.0710118931039899,4.29255342948653,1.19009341101094,2.11312642053007,-2.47108395123207,-0.07620074421692,0.629594212968987,0.261560659147985,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.904698378864183,0.738226604709464,-2.47108395123207,0.654002944631817,0.759180552099084,-0.935426723709427,0.53028256660088,2.01704012649197,0.683412183510727,0.52096705541579,0.346454081952185,-0.0233149274880886,-2.47108395123207,-0.02340093666955,-2.47108395123207,1.30218649774181,-0.899980889307783,0.471909194412033,-0.622786752550609
"248","FAGR_UCONN_00705",6.28199692499,7.17172685743435,5.93558666876264,6.56166452010681,6.61375500840413,6.31514188819267,6.09356234178587,6.2790272769907,5.05514006481295,6.42651764779302,5.64546101798056,5.19015205747335,6.03426125439827,6.11329932018895,6.6489250995695,6.76450254693844,6.65972292532443,4.72301249442693,6.19306510120168,6.99977457413699,7.0410055207281,7.0383965485898,7.42087265304609,6.67193362635184,6.32369002029397,6.67580835804209,7.43809631797258,6.9121606096428,6.03341770762588,6.00898509957655,6.27452012984439,5.76422354001167,6.09427865159353,6.171377852095,6.65610248949673,6.13842560815201,5.96056302704263,7.01129075365213,5.5141873821415,5.38587749802992,6.06932117128332,6.85942676520282,6.3058129428242,7.35937350569056,6.29758545336691,4.45299598549328,6.88584286935943,4.558495002994,7.25014341064262,5.60484424992569,5.72435711575463,4.88060250638601,4.50770637963114,4.56940976598171,6.49685141240092,3.71332490211266,7.0281855063748,5.53369374985729,5.68454893567431,5.94908923466015,5.54418805734375,5.99074533163568,5.11809846609478,5.9231155883358,5.2629646306416,6.08397233937124,5.89401502093032,6.2080713497665,5.47564396099941,4.98108841419028,5.44902377168399,5.58833611825233,5.5209699164104,5.47440399530816,6.43252920372413,6.32351821300194,6.28238999306674,6.35439232925536,5.76048070452496,6.18267071470021,5.90688566497713,6.08714996456154,6.78330364510763,6.06917086656598,5.73223502191265,6.29477573743349,6.18600766491384,6.09674186183134,6.74694960832172
"271","FAGR_UCONN_00774",4.28674801365055,10.9330407083348,2.87389725294037,9.46095892516627,6.88950179434166,2.71598871819513,1.3719520188548,4.74331315972692,7.86209380692488,-0.0512045419954922,5.40084809700747,3.99775379833497,10.3681043905526,0.381022448311985,1.53213657822137,-0.410858638027412,1.27332484894839,-0.755503647954747,3.38029744899156,2.40288374746383,1.81352394057147,4.72878006326315,-2.47108395123207,-1.83676194489423,1.6014819555784,0.754257353212499,3.85722995491005,3.30578784146628,-2.47108395123207,2.91562942477631,1.52202548786093,-2.47108395123207,-1.44314822839149,0.872585723502438,-2.47108395123207,-1.14169099346323,-2.47108395123207,1.21039520752705,-2.47108395123207,-2.47108395123207,4.42928045805992,-0.718716091976882,0.980636973245359,1.88904321601461,-2.32213753027117,-0.351558807477721,1.50139746145113,3.45584331618748,0.452354943849197,2.85353606892016,-2.47108395123207,0.615082474179385,-2.47108395123207,-2.47108395123207,5.07828880453097,-2.47108395123207,4.06215607848525,-2.47108395123207,-1.34994236174077,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.14749970794382,-2.47108395123207,-2.47108395123207,0.202435761693786,-2.47108395123207,-2.47108395123207,4.42426140115836,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.86128101668038,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.750885330745846,-2.47108395123207,-2.47108395123207,-2.47108395123207,2.88828051757356
"276","FAGR_UCONN_00784",1.45405794981032,1.31286802107686,0.882183592660886,2.00093407331206,-2.47108395123207,3.00691290343286,2.95380217290057,3.2711176509653,2.91775600172894,2.10447830255282,1.23195252923437,3.67989189824988,-2.47108395123207,2.60783333037767,4.67187804442495,4.17908977346498,4.44842624228527,1.90723039532687,3.47930587336457,4.19141060352802,2.53793338455776,3.24778313078751,2.47814046238431,3.75765563867911,4.00740080293348,0.754257353212499,3.32479950624278,4.7031296739318,3.75035149459783,3.92307386353794,5.13324225163055,5.09176949678675,5.9660695398908,5.95812411054503,5.90961059106096,5.78387397217998,5.14120690740658,5.54809300661106,4.01592997796586,6.14071340274398,4.45653330918758,4.23560089092904,5.1490218117833,6.40091869803169,6.05953052350632,2.32406328204264,2.25066812878619,2.88268900002842,2.86944769766181,2.04504690858668,-2.47108395123207,2.88503454989215,-2.47108395123207,2.0300427765976,1.60683242933435,1.32322623413536,3.60744993496017,0.0964025640464807,3.09276045045064,2.96941743723877,-2.47108395123207,0.679726876998192,0.968776106706746,0.115451830448921,2.61679999893323,2.75824391923309,2.13734641814934,4.58514216713959,2.798390180913,-2.47108395123207,2.63749185909615,2.27432662011693,1.79948898074414,2.76187709147883,4.3160152252624,3.40641707116645,4.89094951576783,4.57368110602104,2.89739593746792,4.09347844731113,3.14755535520138,3.62468715991165,3.62899816025222,5.42209535128099,2.05837409970346,1.7420607360223,2.83380334838484,4.31590593759153,4.51026779635869
"278","FAGR_UCONN_00794",3.66597001021971,4.9673655550184,3.82251980437032,1.4481145420277,2.9641096473104,3.88498013607111,3.43878383050306,3.8792320961813,4.59035529276783,4.50109057904153,4.39217107120361,5.49810405476823,5.7898837883316,5.47394142444545,5.78758300467315,5.12322915163925,5.65974303963796,4.2886245033671,5.33303427044189,5.14468424230147,5.32898242825641,5.48113710240656,5.23804815402201,5.26395019019427,5.32693487516653,4.53313158858589,5.24974042620931,5.74268521708265,4.60667591896124,5.63428575079318,6.11870540481435,4.31542755339678,5.65873210816676,5.80090203111799,6.26515391230081,5.89223741883553,5.00273671769505,6.23156207327463,5.46124312207571,5.78426352756085,5.92068705411709,5.01653914602608,6.03308605141242,6.43980305557627,6.15475470551849,4.41269339147659,4.8508658339719,4.31949320275601,3.59210041835032,3.94510326084751,4.54300507980702,4.66700846808855,4.01761328959089,4.37953786481585,5.0671217174249,5.5011670458183,5.21445608803112,4.83358150362898,5.00070159853064,4.81183468609048,5.17278914100676,4.57971755939626,4.37243281927695,2.4849392345071,4.32606600433119,4.51452513348515,4.77923037759084,3.99033376641457,4.41429492936717,3.96492385173696,4.32182381063256,4.38403206802884,4.38729833726926,4.98817302407068,5.58055591799868,4.65169883177891,4.86685059978658,4.72198357234088,4.79890942900594,4.84751944728853,5.39790803788287,5.21515756153201,5.70366674239517,5.38188419801341,4.42905042436901,5.00413257334246,5.23547736229006,5.26154021058478,5.24741743086537
"298","FAGR_UCONN_00850",-1.10551781667436,2.57054546377405,-2.47108395123207,-2.47108395123207,2.221728930533,-0.0626144499500804,-2.47108395123207,-0.0603878791705833,0.771036556586976,1.96644334969922,0.0672972973946803,1.9007895130812,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.410858638027412,-0.671805880371955,0.191122352758525,-2.47108395123207,-1.11546325135163,-2.47108395123207,-1.54616184638533,-0.47493567637727,-2.47108395123207,-0.765872840722945,-2.47108395123207,-1.06333591353516,0.316316063979305,-2.47108395123207,-1.69166319057296,-0.66897599277257,1.0594255519257,1.18860895432461,5.36030131713458,-1.35715376350675,0.346923274409906,-2.47108395123207,0.233962968959415,1.04431717458343,2.8759275727749,2.23259852846608,-0.164087442927481,1.64561545753277,2.88941250950619,-1.26624610867994,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.12280718625227,-1.18163143251954,-2.47108395123207,-2.47108395123207,-1.99162507287379,-2.16652846119087,-0.397701920618453,-2.47108395123207,0.370520185471113,-2.47108395123207,1.80372469382324,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,1.05499747651905,-2.47108395123207,-2.47108395123207,0.84598796067031,-2.47108395123207,-0.588709712885331,-1.73822753402564,-0.208527663592591,0.952864140933586,0.925314141671247,1.25701146436121,-2.47108395123207,0.54713804783111,-0.0233149274880886,-0.582040271467792,1.46033968095054,-1.40993022277785,-0.910510542824468,-0.114419814151557,0.992940753327192,-0.256632969426617
"299","FAGR_UCONN_00851",2.86589046523591,7.50934634570175,3.52198609661192,5.52504078137231,5.02087313317153,3.36227181516572,0.638092071505034,3.12854298529258,5.18185784390955,2.10447830255282,4.86977942615539,3.92461021081252,7.20197891092944,0.263362266580823,2.60809305467984,1.72219218400038,2.37596858585007,0.974984051942729,2.2265705906349,2.65983609720994,2.25262430463237,2.37971715230742,2.99962721774254,2.7556455850727,1.9448705853656,2.7989192542074,2.93254752057588,2.21020978102616,1.65261540168687,1.08309030200748,1.9976295676656,0.476983288847718,0.811130153420058,1.79972040977413,-0.84076226833508,0.0938184491361065,-1.36318099688861,2.29918903011386,-0.619571547070394,-0.531547281633791,3.54651038653943,2.3688567746233,2.17739282256811,2.22524590324608,0.165936008465618,2.32406328204264,3.43076778855212,4.94291759023842,0.452354943849197,3.15689153992227,1.45971795089089,4.35400812915546,1.24146194765619,1.09238512129576,4.6987501335449,0.423635235939801,4.75316476368588,0.189292173430973,-0.451206060507529,0.838254537262627,0.440543784446159,0.734343271635703,-0.797850982375888,1.67365494718937,1.52057016472286,1.30977064255789,1.14873501199109,-2.47108395123207,1.05499747651905,2.31342868831402,2.25470809303831,0.681169014335526,1.98276007568097,-1.34974974497866,1.52924630728828,-1.61195332108684,-0.430373658163481,-2.47108395123207,0.919186839159105,-0.451783281104827,0.45028273603841,0.116924835407656,-0.582040271467792,-1.34140219005543,2.10293214536778,0.0833272127317475,-1.548084141639,0.792174956955891,4.06910654481083
"301","FAGR_UCONN_00854",4.13155149227673,3.92184708531581,3.02889279146363,0.540457771373276,1.91367946220544,1.99271833642258,3.95302303598797,1.77599165699877,1.90355838168609,3.45562394431379,4.39217107120361,3.88659909108343,2.0926176747715,0.685482356393652,1.92450506259699,1.07296332604642,2.00995386468252,1.73937261499633,-0.861956419425892,2.51358504989601,2.18810779277361,1.24380482065718,0.983677585961406,1.54556597941427,1.14995187949474,1.28686153626172,2.12257912802302,2.87198583201738,0.449773405432131,1.16850309718471,1.82571880247232,1.56044134053957,-1.17551001061175,1.01030719619933,0.0290496717870708,1.63864587029514,2.56327862564964,0.916307911696019,1.40627855917827,1.15457200694475,0.86693877475346,1.0228382984248,-0.22144837160675,2.31604704520394,1.33032062518548,5.08617677476826,5.28461084436768,5.31296250282415,3.72764113831328,5.77045466047611,4.95524949706064,6.18387519609377,4.20010876576067,5.63039727028645,5.64198817854063,4.17728928158913,4.98122701723294,1.6949474985969,2.88493546641136,1.12014817805165,-2.47108395123207,1.56633483026898,-2.47108395123207,2.7006763779413,1.42061442237605,-0.700782814484472,1.40798320012533,-0.541155794531043,0.618813745011939,-2.47108395123207,3.22718639485993,3.36960504701924,-2.47108395123207,0.275116491374088,0.857512180155503,-1.07717917809675,0.128479233948532,0.0562042919091985,2.76750501798981,-0.716096396104223,0.346454081952185,-2.47108395123207,-2.47108395123207,-0.594032542859187,2.64513876616574,-2.47108395123207,-0.331940627254941,2.19401882319502,0.666788104138731
"310","FAGR_UCONN_00875",4.13155149227673,6.04098392891071,4.71624634534116,5.93866491715905,4.85194958341306,5.95439836668386,5.53211360982433,4.98121024339614,3.97233521587233,6.32425737453955,5.47305866965756,4.52874301232543,5.94141650458699,2.34368010287698,3.70040557833918,4.20778316615407,4.95228967219806,5.47248674997106,4.4101935063822,6.10805444883844,5.13726180025601,4.44194150681892,4.01568841164549,4.94744420044288,4.57466974606402,4.84810199794314,4.39589670851339,5.17523411863445,4.67521842857081,3.03415210413849,2.65791118723058,4.18423331221515,3.85408231505564,4.64034008549186,3.43937777984737,4.26913989685676,3.22474669643933,2.95729858270383,1.52896134698571,3.96590896271151,2.10062077778316,2.78124346756164,2.96908736467557,3.50569797374243,2.66884518018598,2.56376274594085,6.06463794301353,3.45584331618748,5.29944958957536,5.79995265220751,7.82245673784927,5.60960115552651,5.22144294164586,6.00080225365545,5.36942800016317,3.24304984630425,5.69787922783443,3.91755905991136,5.61387744150347,6.44272763072375,1.64258883668979,5.67194001567363,6.54175449911294,7.20322681022823,6.02016724624976,5.21269611227538,5.26740711541307,4.68801329888955,5.6990837986137,5.53873495615773,5.0253031557517,5.73221087535395,4.45088798350059,3.69949449074755,4.16738122465808,5.74193913545859,5.87192991543005,6.07063187314668,6.15616793980161,5.49014554667765,5.2257091668571,4.37663451817421,5.00550190138357,5.99719028829364,5.86913227178888,4.08501863408935,3.80212929766536,5.80807986650798,4.37331204660096
"317","FAGR_UCONN_00886",-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.270153801706564,-2.47108395123207,-1.84449729294141,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.765321006530386,-2.47108395123207,-1.81439799511805,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.86730628019402,-2.47108395123207,-1.23972982766182,-1.47365062505863,-0.789035478097435,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.165470530014511,-2.47108395123207,-1.06063650056297,-2.47108395123207,-1.17551001061175,-2.47108395123207,-1.52138046690197,-2.47108395123207,-2.47108395123207,-0.244412926221208,-2.47108395123207,-1.82292698232533,-2.47108395123207,-2.47108395123207,-1.94317439692718,-2.47108395123207,-1.84460058556056,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.11325709919092,-2.47108395123207,0.112654187322942,2.1853605598699,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.82118011178898,-0.807414412307101,-1.2019141446657,-0.171906515732806,-2.47108395123207,-2.47108395123207,-2.47108395123207,1.92303136693871,1.13545081649819,-1.02624595384937,-0.391551384761329,-2.47108395123207,-2.47108395123207,3.6348450464015,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.46564453110368,-2.1834436909599,-0.935426723709427,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.03994468231016,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.68498975364684,-0.68987607857544,-0.454379938117388,-1.50338296876407,-2.47108395123207
"330","FAGR_UCONN_00935",-2.47108395123207,-2.47108395123207,1.00679611714823,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.638092071505034,-2.47108395123207,0.538179352986919,-1.40908956836885,-0.703563025078011,2.51311650769725,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.13783733416255,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.83676194489423,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.21459259556228,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,5.62515141748291,2.01295585005125,7.57625498889375,4.34872339495598,3.4074100212558,0.551344453236196,3.12738984280138,2.89926015805422,2.59361111493521,2.85075488007137,5.9279278034211,0.271059425278634,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.779679163742477,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.02890389282159,-2.47108395123207,-1.72976518153243,-1.55838165377198,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.68498975364684,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207
"346","FAGR_UCONN_00991",-0.416739568481482,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.9605846730285,-0.703563025078011,2.2983009333646,2.65710059571609,0.381022448311985,2.10068079857322,2.04653011756195,0.688782960874111,-2.47108395123207,2.35380130076816,0.622394139044962,-0.743747958977459,1.38477880133005,-0.8895446980225,-0.559952072378667,-0.0060151072024215,-2.47108395123207,2.21812590152667,2.71569660437735,2.58235348606081,0.279851075861329,2.31190823153601,3.64017784828114,1.14036333618323,-0.129813890530478,5.25986143051994,1.24082422989511,-0.136623063145877,2.8942902804551,1.52896134698571,1.0154975707506,2.3535083769572,1.0228382984248,1.97294751679655,2.71351480806059,3.22958295528712,0.472090584480363,0.470167625495685,-2.47108395123207,-2.47108395123207,-0.426348362656908,-2.47108395123207,0.112654187322942,3.03358955073118,0.521204499178475,-1.18163143251954,1.32322623413536,2.88063103236056,-1.10545718885865,0.405880315649987,0.673540250535253,-2.47108395123207,-2.47108395123207,-0.372149949476139,-2.47108395123207,0.608525279084723,0.153477307330293,-2.47108395123207,-2.47108395123207,0.618813745011939,-2.47108395123207,1.83347730064773,-0.51903121597114,-2.47108395123207,-0.52445084582872,-0.892976595450254,-0.476698065232059,0.78665408394949,-2.47108395123207,-0.897677603890984,1.25307400671875,1.05511195044147,1.06276962479641,0.716634505267102,0.748740164131267,-1.17900938157434,-1.48933700824901,-1.29829234201134,0.640910914365867,1.44003684240084
"360","FAGR_UCONN_01038",2.15252621293745,3.23209743706801,2.45978281189147,1.4481145420277,2.47543618624707,1.86173791154821,2.21787477383934,2.23954604011936,1.57447873593226,2.4274686687384,1.68537644771837,3.76615998905858,2.0926176747715,0.381022448311985,-0.404339301386362,0.347112192532772,0.840659883400549,1.07241280551325,0.434613087188749,1.33547377458302,1.30621695012356,0.973105895670918,0.694274912760911,0.866831753414224,-2.47108395123207,1.67498962351947,0.740883643310268,0.997664154035583,0.449773405432131,-0.816041414928416,0.461125366714702,0.0644616322963002,0.059955780599029,-0.129813890530478,-0.161101208955042,1.01595749840281,1.17890081736355,0.952105254734684,0.773581637836847,-0.332600627034246,0.498690601441863,-0.164087442927481,-1.12260524756748,-0.0437731606377098,0.481824875590122,4.63917347241746,2.84174403129424,4.44393768575582,4.07134941978221,3.71671266035131,3.96361257293189,3.57186308297849,3.80864354363898,2.780857710135,2.12045452452609,4.87626604557325,2.43687596075548,0.614713217778967,0.208311728657267,1.39165853107303,-2.47108395123207,0.734343271635703,-0.797850982375888,2.40520858423079,2.47449644755633,1.74363846326263,1.40798320012533,3.05140486248043,0.485515822820105,-2.47108395123207,0.705285857694971,1.46872877841752,-2.47108395123207,0.0403645373038102,0.499752265225276,-0.0539634125678804,0.952864140933586,-2.47108395123207,1.633566230581,0.694667247160012,0.54713804783111,1.37361839086578,0.484924469296943,1.2811400346538,2.01239588742391,1.19547536397764,1.16924626901239,0.792174956955891,1.10460927627676
"375","FAGR_UCONN_01079",6.84636662132772,11.0990731531663,7.97019460132967,9.53962821528058,8.51073648592863,6.79851602757086,4.74624239696168,7.38207577567276,8.90275253975411,5.68608010816963,8.13108217713928,8.87310459179313,10.4754832112294,3.69257448788417,7.33383509508325,6.4785890588387,7.04215289923639,5.69148816054085,6.82312867511057,6.50785593074884,8.0262429407412,5.75666879514764,6.82870793388783,6.43509846630683,7.7970108582347,7.96066341532213,7.882837451343,6.79009590373657,7.23132558688575,5.05006578332544,6.91800227609106,3.86244979734063,4.4467375583525,5.96237379122976,4.52794140827083,4.97067111092755,4.71294995025028,5.66595199380352,4.79819239184261,4.030547069706,8.0008174743925,5.26118905772111,6.25779319853411,6.57556452874573,2.91382235974441,7.5133579288508,5.5225303366784,7.82539802847437,5.74514559655695,8.15570294745798,4.83048090105374,8.82865764329594,7.49184002176401,6.55262132886206,6.54594238590903,6.17310940542128,6.39814638656866,3.76369686110314,4.70492208488592,6.4491121663281,5.92560794547109,5.11547935098617,5.03366356313184,6.98407172299909,5.03266035103724,5.77745450826126,4.67627257370046,-2.47108395123207,6.566468947813,8.01005620074757,6.79589590548294,5.76518668273593,7.28337272998499,2.80627999313327,6.17884064003218,3.1119984848414,5.4798117448311,6.25237581913268,6.12113979489101,4.70246669235341,5.52819218158659,4.63757977682589,4.2811816238927,4.73284054676891,6.71819588826026,4.67234173404214,3.18604619459833,5.89631365791127,5.56010770361522
