"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_21780",-0.73153735305398,1.81165430063977,11.6177023808622,0.000653270513208685,0.00207790717913909
"FAGR_UCONN_08924",0.448456709519077,5.12981981298086,11.6125345836441,0.000655088174338532,0.00208338255239302
"FAGR_UCONN_21223",1.59123101592002,3.05209639417252,11.6081759002452,0.000656625217742638,0.00208744124827195
"FAGR_UCONN_18909",-0.455665495663525,6.29450875217443,11.6081597442705,0.000656630921746016,0.00208744124827195
"FAGR_UCONN_07663",-1.15873370372825,1.0461410234553,11.6080951446074,0.000656653729703144,0.00208744124827195
"FAGR_UCONN_23064",1.85633039215152,0.626154457546158,11.6059201725188,0.000657422105992988,0.00208943104436211
"FAGR_UCONN_31349",0.494960676636009,9.24048264528147,11.6057601922435,0.000657478659825113,0.00208943104436211
"FAGR_UCONN_31748",-0.4347209907239,6.8212405011507,11.6053717015454,0.000657616013696391,0.00208943104436211
"FAGR_UCONN_30663",0.523779303820783,7.33658034045577,11.6052307718964,0.000657665847620123,0.00208943104436211
"FAGR_UCONN_26815",3.06856155373752,-0.0477567200771946,11.6035793694396,0.000658250081882912,0.00209090985197505
"FAGR_UCONN_06514",-0.385794860499471,4.42343754198823,11.6033690069538,0.000658324541694759,0.00209090985197505
"FAGR_UCONN_30463",0.825605117109349,9.0051344300037,11.6009714633326,0.000659173776415913,0.00209329990743847
"FAGR_UCONN_19999",-1.27173647736535,4.39621523139108,11.5977978611438,0.000660299601071951,0.00209656748333321
"FAGR_UCONN_19356",-0.593156843861873,3.71047183645393,11.5955893805806,0.000661084197917851,0.00209875080113512
"FAGR_UCONN_03088",0.95989413616769,2.98397403629512,11.5923267421864,0.000662245024109963,0.00210212772246815
"FAGR_UCONN_28333",1.54850090049002,1.84337773132582,11.5916276441729,0.000662494026498393,0.00210260972598302
"FAGR_UCONN_10077",0.691744644311953,3.28827786042555,11.5902660562358,0.000662979263807047,0.00210384123567626
"FAGR_UCONN_26807",-0.503747261074859,6.65818118766356,11.5856607754802,0.000664623137518479,0.00210874856211331
"FAGR_UCONN_09626",-0.478460484809366,4.12695100209308,11.582882778388,0.00066561674504047,0.0021115915561662
"FAGR_UCONN_30656",0.478331076888936,7.91879149472515,11.5823894420172,0.00066579335371099,0.0021118422630827
"FAGR_UCONN_25813",0.665357748006999,3.69425093949878,11.5790228182096,0.000666999830059081,0.00211535907417037
"FAGR_UCONN_30579",0.838236658289954,1.6506792219489,11.5710073311925,0.000669881186312316,0.00212418588046464
"FAGR_UCONN_14495",1.99314577864572,0.135980583704546,11.5688079007032,0.000670674019590106,0.00212638838733798
"FAGR_UCONN_30098",0.580070612876207,4.60118603944121,11.5644727764677,0.000672239487116023,0.00213103954594477
"FAGR_UCONN_17818",1.55777614926978,-0.334956366890447,11.5639478904151,0.00067242928035669,0.00213132901076149
"FAGR_UCONN_15329",-0.706548582975749,3.84402857761422,11.5632870095709,0.000672668324853217,0.00213177447451652
"FAGR_UCONN_31673",0.716069827520747,5.75159127804433,11.5623349426511,0.000673012843975548,0.0021325540218622
"FAGR_UCONN_06655",-2.12005765599913,-0.630211874437889,11.5609558606526,0.000673512200746683,0.00213382389819349
"FAGR_UCONN_12127",-0.502195740026752,4.60953497149784,11.5596962835766,0.000673968612552175,0.00213495736429364
"FAGR_UCONN_15614",2.91218828906047,-0.351862495584971,11.5575099542745,0.000674761577909768,0.00213715645677202
"FAGR_UCONN_14344",0.611941998406681,10.3990857638082,11.5572259125117,0.00067486466688828,0.00213717019619493
"FAGR_UCONN_26516",1.95179074441972,-0.361439156031239,11.5520564662757,0.000676743626940797,0.00214280696038811
"FAGR_UCONN_14266",-0.540059686216697,4.7302809724089,11.5511110401664,0.000677087836047453,0.00214358322816544
"FAGR_UCONN_31450",-1.0096376476445,1.49209202257531,11.550494085859,0.000677312551056714,0.0021439810194485
"FAGR_UCONN_22918",-0.488343848259868,3.5978508137141,11.5452564266528,0.000679223315533712,0.00214971497437564
"FAGR_UCONN_18451",-0.618242551936126,5.7147210439257,11.5369149820544,0.00068227762797048,0.00215882245081405
"FAGR_UCONN_16356",0.468847544404489,6.86469445234227,11.5368528939076,0.000682300414174664,0.00215882245081405
"FAGR_UCONN_15285",0.442308879391819,4.40591402244932,11.5361718887507,0.000682550391930295,0.00215929770240542
"FAGR_UCONN_24434",1.32490654448166,0.320154157213658,11.5343118343073,0.000683233636902106,0.00216114328702651
"FAGR_UCONN_01565",1.1803953220281,3.28829887368975,11.5328372880526,0.000683775765877627,0.00216254203202157
"FAGR_UCONN_17254",0.537226390385891,4.0278551882652,11.5288299524899,0.0006852512916647,0.00216689194246164
"FAGR_UCONN_29479",-2.24876569856606,0.0598817058227659,11.5270922240522,0.000685892133411369,0.00216860154145929
"FAGR_UCONN_29811",-0.59851400615079,5.56030909176205,11.523171010519,0.000687340428849331,0.0021728632137244
"FAGR_UCONN_32706",0.782869825170362,2.86610567152155,11.5209261803194,0.000688170944221841,0.00217517096171302
"FAGR_UCONN_17936",0.637321814461805,6.99875724947017,11.520044523852,0.000688497406097107,0.00217588505589276
"FAGR_UCONN_11652",-0.615610796791013,3.15964206855062,11.5183936474677,0.000689109117356112,0.00217750029461541
"FAGR_UCONN_19777",0.382869596223333,6.40368380273068,11.5098960350897,0.000692266496565763,0.00218661867438315
"FAGR_UCONN_24514",-0.452741516696942,6.62285818286623,11.5098914244218,0.000692268213669695,0.00218661867438315
"FAGR_UCONN_17917",-1.06128649959698,5.12136987567089,11.5098117136063,0.000692297900234423,0.00218661867438315
"FAGR_UCONN_05444",0.727393265610962,2.79134675478343,11.5089073004458,0.000692634819389972,0.00218729302447534
"FAGR_UCONN_28445",-1.18222090857448,0.964792111855396,11.5086005342016,0.000692749135996409,0.00218729302447534
"FAGR_UCONN_30752",0.546987912788112,4.70947147832493,11.5084248723459,0.000692814605063231,0.00218729302447534
"FAGR_UCONN_31332",-1.37935497072972,1.35760262546042,11.5076572292285,0.000693100778530396,0.00218762359961443
"FAGR_UCONN_28532",-0.554632462190592,11.3727945553557,11.5076017170989,0.000693121477800395,0.00218762359961443
"FAGR_UCONN_29054",2.495184337736,0.907790362304163,11.5055184069704,0.000693898750635686,0.00218975747466572
"FAGR_UCONN_10469",1.28153640854306,1.5118147556208,11.5038016843322,0.000694539913165571,0.00219146126268105
"FAGR_UCONN_18014",0.546253318909823,3.55597042145482,11.503357372784,0.000694705952358174,0.00219166562987399
"FAGR_UCONN_16068",-0.729899721084447,4.18249508412958,11.4989509390749,0.000696354808653973,0.00219654726262779
"FAGR_UCONN_31701",-0.447977820426631,8.15927297674724,11.4972131006361,0.000697006182014729,0.00219828152013447
"FAGR_UCONN_10963",-0.546965955157742,5.45700380279013,11.4896580934756,0.000699845097690332,0.0022069135369684
"FAGR_UCONN_06798",0.600174954707225,3.32332151447598,11.488605579909,0.000700241522556795,0.00220784193344612
"FAGR_UCONN_31062",-0.391720234014142,5.34602780699227,11.4777288071287,0.000704351522775022,0.00222047715308041
"FAGR_UCONN_29775",-1.38258542297459,3.15668146346441,11.4741948798644,0.000705692124397415,0.00222437939938958
"FAGR_UCONN_11459",-0.601246577491478,3.96813869096537,11.4734680073154,0.00070596818425679,0.00222492550512385
"FAGR_UCONN_13125",-0.514310379653671,5.14144634624735,11.4725126856941,0.000706331173006124,0.00222574537655774
"FAGR_UCONN_20617",-0.528344182386587,4.42017587390626,11.4623978850977,0.000710186028849604,0.00223756675445671
"FAGR_UCONN_24884",-0.469556756648144,7.83855536157551,11.4514469584064,0.00071438350761012,0.0022503815668106
"FAGR_UCONN_24624",0.55421538032397,4.35288304367324,11.4512445826434,0.000714461313444026,0.0022503815668106
"FAGR_UCONN_09773",-3.28491635348623,-0.349603460140664,11.4502611771244,0.000714839517599751,0.0022512451746062
"FAGR_UCONN_32605",-0.669085367350418,3.66501833504772,11.4466131387491,0.000716244270352428,0.00225529869396542
"FAGR_UCONN_26215",-0.410888284344618,5.84724121684401,11.4461704699047,0.000716414918791777,0.00225529869396542
"FAGR_UCONN_32740",-0.636674530906573,5.37936736686506,11.4461073298005,0.000716439262591825,0.00225529869396542
"FAGR_UCONN_13788",0.83217956750912,3.03702266020224,11.4450513190471,0.000716846533652196,0.00225625257145155
"FAGR_UCONN_30680",-0.375418699860502,5.59854488393057,11.4354588429307,0.00072055678738224,0.00226749494859487
"FAGR_UCONN_19869",0.586599745224013,3.21679219919131,11.4352753281083,0.00072062795751019,0.00226749494859487
"FAGR_UCONN_14328",-0.544853442927142,4.69679264943614,11.4345179951694,0.000720921739069995,0.00226808958816003
"FAGR_UCONN_03847",-1.2424527353181,0.720558292317963,11.4306758073467,0.000722414050335428,0.0022724541972906
"FAGR_UCONN_15120",-0.409780079847448,6.96014818637209,11.4271831986037,0.000723773292328087,0.00227630206932326
"FAGR_UCONN_10112",-2.40181434897655,-0.514610394067127,11.4269923258143,0.000723847649989959,0.00227630206932326
"FAGR_UCONN_15448",-1.90072218697073,-0.394284074517328,11.4232269714628,0.00072531608513335,0.0022805885100183
"FAGR_UCONN_16172",1.48265299911491,-0.635925637716331,11.414584890011,0.000728697766314645,0.00229088859072945
"FAGR_UCONN_22454",0.540531268725162,4.72269174031237,11.412326460956,0.000729584121026975,0.00229334198217368
"FAGR_UCONN_03582",-2.23257402487698,-0.498666475981561,11.4103357472344,0.000730366309981788,0.00229546727862705
"FAGR_UCONN_11521",0.43180461441019,5.31210842084512,11.4075588782966,0.000731458809544216,0.00229856709106373
"FAGR_UCONN_30182",-1.79696614245439,0.330942098893899,11.404822588687,0.000732536959092846,0.00230162091589538
"FAGR_UCONN_12272",-0.623415090086466,4.93211337928825,11.3998102563192,0.000734516078362699,0.0023075042775331
"FAGR_UCONN_18366",-0.881567195478872,3.19848096702762,11.3988976388565,0.00073487700627322,0.00230830307253484
"FAGR_UCONN_20143",2.9144245914193,-0.76516880861298,11.3956189328643,0.000736175169229383,0.00231204513313921
"FAGR_UCONN_31001",0.391302783988509,7.07323305413075,11.3797812473341,0.000742478607087702,0.00233150348441556
"FAGR_UCONN_08461",-1.98312201837302,0.0257479787138457,11.3790724902911,0.000742761965501906,0.00233205490459774
"FAGR_UCONN_17201",1.05152229428234,6.58907230069331,11.3745831527724,0.000744559325484381,0.002337358996538
"FAGR_UCONN_25876",-0.405584095729963,4.8368239103242,11.3735062976722,0.000744991110378936,0.00233837528800884
"FAGR_UCONN_27499",0.456072785595175,3.92390033755215,11.3726953033278,0.000745316460513683,0.00233905725615388
"FAGR_UCONN_20759",-1.97957367121779,1.34714704234909,11.3685255868465,0.000746991511804338,0.0023439742349528
"FAGR_UCONN_17630",0.956160544974523,1.84118452151413,11.3663330126134,0.000747873834311686,0.00234640265615737
"FAGR_UCONN_01896",-0.56339322958903,3.36219482803993,11.3653260695947,0.000748279395018579,0.00234733478286593
"FAGR_UCONN_25220",-2.91963264014452,-1.28324888562294,11.3630023552496,0.000749216152519641,0.00234993274968552
"FAGR_UCONN_13836",0.497579041580447,6.04092731829691,11.36221745964,0.000749532834629013,0.00235058536546024
"FAGR_UCONN_16898",-0.483216107602848,6.99524153052721,11.3608048729901,0.000750103112239909,0.00235203296944308
"FAGR_UCONN_18073",-0.59661834904795,6.29541888049039,11.3599633360768,0.000750443058813498,0.0023527580296743
"FAGR_UCONN_05076",-1.01367340468466,1.92063608694752,11.3581367418489,0.000751181464075187,0.00235473193011518
"FAGR_UCONN_18831",-0.458950881776709,4.24940486291407,11.3564365733846,0.000751869421055783,0.00235654714127288
"FAGR_UCONN_26256",0.450706290690018,6.50078765666505,11.3559237905357,0.000752077038684495,0.00235683223262405
"FAGR_UCONN_26111",1.82324592588458,0.88037585645633,11.3556740324705,0.000752178182734236,0.00235683223262405
"FAGR_UCONN_19682",-2.04366575854037,0.193504469992268,11.3538471717908,0.000752918421090487,0.00235881014320213
"FAGR_UCONN_24763",-0.376778160694027,7.03926287298426,11.3412307984258,0.000758050671505922,0.00237454517770027
"FAGR_UCONN_16183",1.37405799495122,1.43279205080381,11.3390311650466,0.000758949078663728,0.00237701533436185
"FAGR_UCONN_27448",-1.83530814517003,0.0192161720780012,11.337526704594,0.000759564172390642,0.00237859757182438
"FAGR_UCONN_31133",-0.513368404529758,5.85964773559473,11.3358822973438,0.000760237059093632,0.0023803603056864
"FAGR_UCONN_20568",0.342645750548211,5.85337345955491,11.3348651462735,0.000760653575853611,0.00238131993181308
"FAGR_UCONN_16880",0.387822591870004,5.79120862027785,11.3267954952011,0.00076396622748006,0.0023913446767607
"FAGR_UCONN_26978",-2.16870525764128,-0.276997143538948,11.325640013358,0.000764441752978353,0.00239248711756436
"FAGR_UCONN_17182",-0.430676540482755,7.41714254800178,11.3243933235741,0.00076495514950561,0.00239374773649514
"FAGR_UCONN_16815",-2.6165911205767,2.16698863197206,11.3232831745546,0.000765412610732938,0.00239483297982973
"FAGR_UCONN_22675",-1.26691746939782,1.74295796435531,11.3176820195978,0.000767724908665608,0.00240172050785503
"FAGR_UCONN_11141",0.337880271889605,8.46675024608277,11.3157997211578,0.000768503552456938,0.00240380891491156
"FAGR_UCONN_00626",-0.734452754431484,4.19950620607419,11.3096946638605,0.000771034505752204,0.00241137699038861
"FAGR_UCONN_29818",0.482224211944387,3.32265609212804,11.3074705254217,0.00077195865116447,0.0024139183829651
"FAGR_UCONN_30557",0.689213396332245,3.63365488418866,11.3061011920268,0.000772528175569394,0.00241511664626662
"FAGR_UCONN_29719",-0.968677088972111,1.41136094870315,11.3060125983057,0.000772565037524436,0.00241511664626662
"FAGR_UCONN_30135",0.367482221355331,5.37905130263169,11.3056988438943,0.000772695598327054,0.00241517592995293
"FAGR_UCONN_13967",-0.993171150431145,2.73585188770624,11.302561754248,0.00077400224379186,0.00241891069460555
"FAGR_UCONN_13026",2.58576334628677,0.888648983851662,11.2962903367189,0.000776621081664121,0.00242674465050172
"FAGR_UCONN_19835",0.549644646850732,3.94619435052853,11.2935855978245,0.000777753296680281,0.00242993169434887
"FAGR_UCONN_32465",-3.5652973759284,0.286554693336687,11.2904855573814,0.000779053038187612,0.00243364114498503
"FAGR_UCONN_31622",1.95178716573844,0.187400518065121,11.2871321518927,0.000780461478482534,0.00243761624968849
"FAGR_UCONN_19659",0.571235145054349,6.49018291761267,11.2869196677522,0.000780550809090714,0.00243761624968849
"FAGR_UCONN_21744",0.399043730281268,7.24225178858032,11.2851244769801,0.000781305939028357,0.00243938001679105
"FAGR_UCONN_32210",-0.712603128670155,2.95134220711369,11.2850411292757,0.000781341016375361,0.00243938001679105
"FAGR_UCONN_31031",-0.455804065672017,6.90936195273206,11.2822661650838,0.000782509784503898,0.00244258048246744
"FAGR_UCONN_16393",-2.6571458233607,2.9963721684493,11.2819475481081,0.000782644093621847,0.00244258048246744
"FAGR_UCONN_28948",2.27510980605439,-0.3000529734283,11.2818037338165,0.000782704724420649,0.00244258048246744
"FAGR_UCONN_16296",-0.779657472519913,5.70611543746391,11.2813888915056,0.000782879644763938,0.00244277411649094
"FAGR_UCONN_29737",0.459571271560708,5.0454691380837,11.2797720555498,0.000783561768855583,0.00244455006509623
"FAGR_UCONN_31192",0.894437460770812,2.6850263033629,11.2669447469623,0.000788994787211127,0.00246114516933168
"FAGR_UCONN_31944",1.32391095204304,2.49287260866537,11.2625974731608,0.000790844703217432,0.0024665601768312
"FAGR_UCONN_11463",-0.448862741982693,5.00832529381137,11.2612052154516,0.000791438083407882,0.00246805518748032
"FAGR_UCONN_05704",2.74507842312659,-0.718768426666407,11.2579640509737,0.000792821211083023,0.00247201219568633
"FAGR_UCONN_32975",-0.985596990656684,3.99752815776703,11.2574617253552,0.000793035790972638,0.00247224611874069
"FAGR_UCONN_21644",3.06234178926331,0.317589938843502,11.2572536271446,0.000793124702080058,0.00247224611874069
"FAGR_UCONN_26404",0.523590217535057,7.57555022972068,11.246033245562,0.000797933616716136,0.00248669140596588
"FAGR_UCONN_24925",-1.37201874448777,3.20859940676613,11.2459050792766,0.000797988717051705,0.00248669140596588
"FAGR_UCONN_13209",0.408092821536252,7.11634293667134,11.2375463400009,0.000801590561979445,0.00249755585118905
"FAGR_UCONN_32891",-0.847611921678741,2.91575452026184,11.2312991367295,0.000804293254457858,0.00250561603756686
"FAGR_UCONN_21347",-0.53946678461436,12.4523767259396,11.224432856245,0.000807274399656066,0.00251454124314286
"FAGR_UCONN_29870",-0.493108905060948,4.17756921376451,11.2065934132396,0.000815072086319159,0.00253846454052659
"FAGR_UCONN_13715",1.35807762997538,1.57846144557385,11.2051129071881,0.000815722631860649,0.0025401250645652
"FAGR_UCONN_01687",-1.88175232597956,-0.781671289545724,11.2032059959415,0.000816561316353811,0.00254237088311454
"FAGR_UCONN_28025",1.91712457856952,0.208794100875814,11.2021556519434,0.000817023643523505,0.00254344443226923
"FAGR_UCONN_28450",0.370889300639094,5.36645557880177,11.1911234911352,0.000821895652408041,0.00255824330640225
"FAGR_UCONN_15572",1.49069918929201,3.49825561911296,11.1875838470929,0.000823465039030623,0.00256275961672429
"FAGR_UCONN_19570",0.701158195721273,7.76231258250704,11.1864244226632,0.00082397975606154,0.00256399279377194
"FAGR_UCONN_23264",-0.647358449642991,3.40781757787166,11.1860866930137,0.000824129749532874,0.00256409086247706
"FAGR_UCONN_30090",0.46970919207043,6.62318084639961,11.1846978466407,0.000824746858142144,0.0025656420157988
"FAGR_UCONN_32775",-0.438852708116369,3.85656671296037,11.1838554350689,0.00082512139591928,0.00256643823663194
"FAGR_UCONN_20961",-0.394972365108204,4.72016864375528,11.1818125741322,0.000826030369798361,0.00256889628727923
"FAGR_UCONN_00275",0.645847463044246,4.84584224899636,11.1814457461191,0.000826193697592332,0.00256903505794443
"FAGR_UCONN_28362",-1.19647463528902,1.12846865547969,11.1778393165065,0.000827801175851489,0.00257366370460824
"FAGR_UCONN_14511",0.53902429429182,4.44376269006309,11.1770168645241,0.000828168206227134,0.00257420319396085
"FAGR_UCONN_19995",-1.19961117816082,0.924519086029854,11.1767154689898,0.000828302749256997,0.00257420319396085
"FAGR_UCONN_21707",-0.751134164770854,2.94218032828179,11.176650995159,0.000828331533256787,0.00257420319396085
"FAGR_UCONN_15780",0.942657117138738,4.57454756252539,11.1763078866424,0.000828484729240164,0.00257430962099291
"FAGR_UCONN_20052",-1.22899989560334,1.46512703990029,11.1698593152189,0.000831369312012903,0.00258290190217962
"FAGR_UCONN_05750",1.01345597428551,2.37521980558155,11.165630852214,0.000833266301481119,0.00258842389789786
"FAGR_UCONN_32385",-0.435317314544023,5.14025547427279,11.1600625696028,0.000835771041524364,0.00259583192891365
"FAGR_UCONN_16146",-0.661094932585954,7.11326978520535,11.1537243770386,0.000838631366877424,0.00260434209240367
"FAGR_UCONN_19581",2.06642269330383,-1.49247727552153,11.1515257000534,0.000839625904497154,0.00260705650288772
"FAGR_UCONN_32100",0.465720216683994,6.38836314092866,11.1387857849026,0.000845412119870441,0.00262461015423626
"FAGR_UCONN_16386",1.14602740223599,2.34038731353067,11.1385452276194,0.000845521763022603,0.00262461015423626
"FAGR_UCONN_32419",-0.346630968966871,4.94779503334076,11.1362174071597,0.000846583498690448,0.00262752905186558
"FAGR_UCONN_29727",-1.07167477050791,1.79868255736216,11.1299152611658,0.00084946472058052,0.00263609341594546
"FAGR_UCONN_10460",0.441074285725387,7.0254527711652,11.1291064126114,0.000849835227798754,0.00263686508960869
"FAGR_UCONN_10144",2.17892985222262,1.75906162012288,11.1280158777374,0.000850335024947283,0.00263803764476908
"FAGR_UCONN_14986",-0.536668754189807,5.72136645108875,11.1222450681154,0.000852984763658187,0.00264587878100767
"FAGR_UCONN_09027",-0.56623223267531,5.08636427438708,11.1199485325547,0.000854041566499319,0.00264877724020898
"FAGR_UCONN_19224",-3.17832580704006,-0.600609557380694,11.1186599174851,0.000854635131439252,0.00265009807239038
"FAGR_UCONN_04288",-0.833000622746774,1.99219926737938,11.1184923577432,0.00085471234383536,0.00265009807239038
"FAGR_UCONN_22442",-1.15446645876901,2.443254386715,11.1179896735616,0.000854944025616533,0.00265043669995603
"FAGR_UCONN_18386",2.5581238478513,-0.617258779477746,11.1174315361113,0.000855201339586599,0.00265085468223047
"FAGR_UCONN_12589",0.410692837266955,5.33989859888806,11.1154868472218,0.000856098496767814,0.00265325557311314
"FAGR_UCONN_27285",0.964871115717704,1.87180792551398,11.1124270033989,0.000857512042748642,0.00265725596064807
"FAGR_UCONN_30405",0.484876616660532,6.48904902299976,11.0942141573239,0.000865974720844098,0.00268309590672984
"FAGR_UCONN_00713",0.555942653303965,4.01832805037456,11.092521174856,0.000866765648309788,0.00268516206136851
"FAGR_UCONN_21395",-0.632217482176311,6.57263531262348,11.0860730980151,0.000869784753252513,0.00269412933016901
"FAGR_UCONN_31838",0.421882360017861,5.18432936044598,11.0820549601113,0.000871671491077679,0.00269929789502852
"FAGR_UCONN_09469",-0.405131645035544,6.09429662075796,11.0818445094822,0.000871770423216251,0.00269929789502852
"FAGR_UCONN_09361",0.44809014112062,6.15947174795121,11.0817229549792,0.000871827570753596,0.00269929789502852
"FAGR_UCONN_25207",-1.12293431575747,1.58132840223733,11.0808191356262,0.000872252610441608,0.00270022757762513
"FAGR_UCONN_13466",-1.13216714347832,1.3386187056138,11.0799827012186,0.000872646147589597,0.00270105948600315
"FAGR_UCONN_02843",2.02811552109337,0.325989645296277,11.0754561986313,0.000874778954576465,0.00270727386457084
"FAGR_UCONN_28864",-0.531076443215523,11.6827637692345,11.0714196610907,0.0008766853431153,0.00271278584439539
"FAGR_UCONN_05727",-0.875790052718036,2.80358312678076,11.067997878912,0.00087830468173885,0.00271712101644346
"FAGR_UCONN_02802",0.574780757103506,4.46982221877314,11.067928748054,0.000878337428659017,0.00271712101644346
"FAGR_UCONN_31402",-0.515425807369264,6.36268016906667,11.0666546640668,0.000878941176505792,0.00271860010603664
"FAGR_UCONN_18827",-0.917407399340041,4.35944368415198,11.0654209134303,0.000879526211460734,0.00271981599426525
"FAGR_UCONN_27778",2.14163771400377,-1.04098517154092,11.0652956609884,0.000879585627200005,0.00271981599426525
"FAGR_UCONN_26742",0.861344101957695,2.26743515002935,11.0631652375702,0.000880596853360213,0.00272255387148882
"FAGR_UCONN_28338",1.14038109650505,3.00953036352641,11.0625985437892,0.000880866037889782,0.00272299711355673
"FAGR_UCONN_29557",-0.471283037366487,6.68407375223034,11.061457912544,0.000881408099994022,0.00272428364753936
"FAGR_UCONN_08768",-0.497134037306383,6.26166090043308,11.0548046357116,0.000884576662905751,0.00273368672548997
"FAGR_UCONN_02467",-2.81741532748435,-1.12683384811464,11.0531081503585,0.000885386439444673,0.00273577423270172
"FAGR_UCONN_08530",-2.84630972916237,2.13007121064144,11.052859965806,0.000885504967196912,0.00273577423270172
"FAGR_UCONN_04861",-1.70407913420576,4.18145838407092,11.0515573329001,0.000886127340517797,0.00273728753831372
"FAGR_UCONN_07327",-1.74930032875695,-0.572802161348387,11.0513054239304,0.00088624774886629,0.00273728753831372
"FAGR_UCONN_30393",-0.598046464222095,4.04058467124799,11.0504542963663,0.000886654696216417,0.00273815367230532
"FAGR_UCONN_11632",-0.784778239214222,5.41550172192239,11.0496627795475,0.000887033311554373,0.00273893207713793
"FAGR_UCONN_25932",-1.09607620583544,0.893038313552659,11.0412752975776,0.000891055448386204,0.00275095891782799
"FAGR_UCONN_17515",-0.549758283785437,3.56222885883894,11.0392111906904,0.00089204809483004,0.00275363070436624
"FAGR_UCONN_14753",-3.4547323234727,0.702180525749572,11.0372934877375,0.000892971336129252,0.00275608751518957
"FAGR_UCONN_25119",-0.411492539286217,4.88563289474096,11.035874296457,0.000893655200432657,0.00275780491198682
"FAGR_UCONN_18744",0.504048279860782,6.66343544170847,11.0351396786767,0.000894009397910593,0.00275850461784731
"FAGR_UCONN_12206",-0.800140178144026,5.82304035260172,11.0325592552747,0.000895254679529971,0.00276195321088919
"FAGR_UCONN_21944",-1.30302791285349,0.641348965554049,11.0310729348405,0.000895972755828168,0.00276377456978809
"FAGR_UCONN_11033",0.519373265117411,7.70408901743396,11.0121666224175,0.000905157811825882,0.00279170947178791
"FAGR_UCONN_22588",2.9536059311296,-1.34859994697952,11.011191374893,0.000905634179675985,0.00279252329018325
"FAGR_UCONN_09582",2.84271258162115,-0.935690401144662,11.0110981245131,0.000905679741881351,0.00279252329018325
"FAGR_UCONN_04903",-2.33064382179391,-0.866502074226262,11.0037136299955,0.00090929517913986,0.00280327154799784
"FAGR_UCONN_10695",1.00012975464798,2.05345246511886,10.9976767127546,0.000912261682309297,0.00281201642622672
"FAGR_UCONN_25076",-0.692518109987001,2.24389733486915,10.9957201511949,0.000913225222249925,0.00281458562516845
"FAGR_UCONN_04765",-1.3047768008492,3.5810438901741,10.9949807642751,0.000913589612945253,0.00281530776069503
"FAGR_UCONN_28107",-1.00524492120861,1.20179941729489,10.9898569052644,0.000916118837125075,0.00282269986803258
"FAGR_UCONN_10609",1.10909967983028,2.49656867875673,10.9845871266085,0.000918727474395813,0.00283033451969739
"FAGR_UCONN_13889",1.6197862329757,0.246818174604643,10.9831931700772,0.000919418763603029,0.00283206104211454
"FAGR_UCONN_25899",0.329249478493301,6.20762458787313,10.9807163170099,0.000920648379150038,0.00283544502939592
"FAGR_UCONN_07032",-1.26615470938738,0.824622775005852,10.972605083823,0.000924686790986453,0.00284747745169733
"FAGR_UCONN_20571",1.53964592309375,2.13798969773097,10.9688516545928,0.000926561600923854,0.00285284480967336
"FAGR_UCONN_24969",-3.01937000886544,-0.836222809489142,10.9656878313065,0.000928144891805618,0.00285731319323715
"FAGR_UCONN_29932",-1.29702559966797,0.335745979756974,10.9620073884197,0.000929990159882809,0.00286258669324189
"FAGR_UCONN_18647",1.19716103936426,1.37114438079499,10.952867626296,0.000934588632354799,0.00287633207926942
"FAGR_UCONN_11189",-0.677113851269836,2.43954767660566,10.952372011618,0.000934838646191974,0.00287669244716148
"FAGR_UCONN_21174",0.45789162320077,6.07982101916688,10.9468581365852,0.000937624696934595,0.00288467859794727
"FAGR_UCONN_30148",-2.22480285905517,-0.612612911145095,10.9467083722383,0.000937700486856993,0.00288467859794727
"FAGR_UCONN_24538",-2.13497715011234,-0.250463359156518,10.9436623633405,0.000939243298541142,0.00288901413687143
"FAGR_UCONN_26655",0.403071942918149,5.05695189962426,10.9414940526888,0.000940343117237965,0.00289198603712719
"FAGR_UCONN_20125",0.49965118141462,4.69349393950864,10.9369822627256,0.000942635779741022,0.00289862511298028
"FAGR_UCONN_07908",-2.40921262142627,2.06966864567699,10.929252244745,0.000946576926860118,0.00291033070764408
"FAGR_UCONN_28750",0.449146540621041,6.45034298316692,10.9244011721037,0.00094905874910288,0.00291754679660292
"FAGR_UCONN_09012",-0.442023652935913,6.06289397215475,10.9179946446542,0.00095234643144529,0.00292723781697756
"FAGR_UCONN_32587",0.488655749680321,3.32568738474724,10.917250540132,0.000952729034427161,0.00292799797828353
"FAGR_UCONN_21599",-2.39046199684184,-1.34850123693236,10.9151763133988,0.000953796379083864,0.00293086202415632
"FAGR_UCONN_26777",-2.75636766648784,0.218688317174433,10.9109072156401,0.000955996955464037,0.00293720700030561
"FAGR_UCONN_16226",-2.43104298848088,0.303425397003768,10.9098246011553,0.000956555822369729,0.00293814628590545
"FAGR_UCONN_32007",1.03039515873326,2.48030327438689,10.9097890210884,0.000956574195106266,0.00293814628590545
"FAGR_UCONN_32659",-1.37580640914788,1.48141090540034,10.9074620268574,0.000957776577062331,0.00294142197825783
"FAGR_UCONN_14992",0.639655893269174,3.68942728117056,10.9066558807318,0.000958193477404357,0.00294228479540084
"FAGR_UCONN_15345",-2.23858824963643,2.05900834815236,10.905590228828,0.000958744863372195,0.00294356026856307
"FAGR_UCONN_15908",0.323655712180606,7.40289426787394,10.90024980829,0.000961512921881784,0.00295129303437105
