"","Gene_ID","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","S172Fg02","S172Fg03","S172Fg05","S172Fg06","S172Fg07","S172Fg10","S172Fg18","S172Fg20","S172Fg23","S172Fg25","S172Fg28","S172Fg29","S172Fg36","S172Fg39","S172Fg42","S172Fg44","S172Fg45","S182Fg02","S182Fg03","S182Fg05","S182Fg06","S182Fg07","S182Fg10","S182Fg18","S182Fg20","S182Fg23","S182Fg25","S182Fg28","S182Fg29","S182Fg36","S182Fg39","S182Fg42","S182Fg44","S182Fg45"
"365","FAGR_UCONN_01052",2.07105852971881,3.87418210069009,3.67308790553224,3.70284454157265,2.61740998901601,3.01096967320622,3.70293828385524,3.87180867622018,2.62828625854593,3.939118450051,3.4786472575836,3.76539004652072,4.8891698389642,4.280242097607,3.8600840604455,3.4970247440917,1.57522085599731,2.4056459289584,2.26523763723115,-2.32323534730049,3.97998963151395,2.01933478465105,1.56797613440802,2.02024246978278,2.45220771362871,2.8902515100369,5.02131313791141,1.43137167274239,3.74792512071157,2.92698580570619,2.28190154422921,-0.557817976477211,3.25060441735687,2.68748356018968,2.99668261111771,3.41066506178202,3.59421595872719,3.59989217742074,4.23464160115865,3.01618228548636,3.2182639593915,2.96796276440073,3.53382174914355,3.02667876904268,3.54355003119562,3.27565724876585,3.11750829286066,3.5493782489689,3.97258602050943,2.01390988286185,2.08502180764489,2.90839718367156,1.58493880119705,3.36538871551829,2.96471266286488,3.42794977268044,3.06521447892433,0.696087321230128,2.25086280144273,3.19247216394163,1.80260464101326,3.54481089329459,2.70034117298087,1.26559779464429,3.06686892906139,2.67494952360195
"368","FAGR_UCONN_01056",3.91167497387356,5.11243739978628,4.46121374704422,3.82906711026048,3.27354538942214,3.56126614126124,4.73669559134192,3.7855760337845,4.91634479690478,5.1345918370589,4.52059931692422,4.23855438360512,4.41901681612537,4.00166760230239,3.75566237639188,3.61527489123761,4.27582160456096,3.09416160634182,4.59448333538997,-2.32323534730049,4.66188877631352,3.53099673484339,3.87180507441001,4.83199329966997,5.43287642474604,4.55327191624383,4.22347494808308,4.38344021910879,3.48917578564089,2.42856700040493,3.39586406948296,2.88605622793201,5.38017785134029,5.19923101722523,5.87583367124609,5.23121377691035,4.37262634689296,4.49061851022037,4.92181099626053,4.29209371165724,6.65459037385408,6.7717844619424,5.03212503319379,4.13511944502714,4.09308600739019,3.39659765335042,6.31993782438538,5.56915051631523,5.36827656822348,3.53691541945054,2.97538547921085,3.70222733089592,3.61357713214123,3.29095108631902,3.12595920719258,4.159972041006,3.54076699396736,4.98131120619508,6.38128647513432,3.85385517100928,3.92594143925058,4.01428496716608,3.88032031139571,2.89397721774624,4.27686541527357,3.14210981224136
"375","FAGR_UCONN_01079",3.74035765015722,7.36724386374186,6.50620799311646,7.07597139217383,5.7335081138374,6.84077238826256,6.54338079813267,8.05331665358859,5.77355675903931,6.85030108152709,6.45418088993486,7.79105420535541,8.02020749829695,7.93984092731317,6.80712644498031,7.25565051569262,3.7877406025836,4.73345168355611,6.48307421522626,5.97359259454307,5.1282072882228,5.07339453461745,7.0138668448408,5.07568017221198,5.79279641991838,4.70906920581366,-2.32323534730049,6.6004500355969,8.06128713996918,6.82657542767257,5.80804973071588,7.30777563327325,7.30634913794753,6.44260854249834,6.02578369647349,7.22219764462395,8.50811192040351,6.56465909847558,8.31044411434698,5.43846111084993,4.28751889719253,7.30750069237856,5.59970765457856,7.59501968240127,7.07591923419108,7.73878185774087,6.51332790245255,6.02577634650539,7.74477079847186,4.99541422275441,6.96998211719446,5.06704478407365,6.05664733728534,6.05326656025684,3.53731336608824,5.30132675246914,5.07455890667363,5.57402204577896,4.84864350242171,6.32976275421599,4.11478317300792,6.01870899113951,5.14282665760097,5.24868289220003,6.1675950243243,5.04099439902562
"384","FAGR_UCONN_01099",-0.68711256631863,1.99421281403339,1.45565673411893,2.01663163974622,0.250065887685411,2.49257596308061,0.835640197673821,3.01020392491616,0.941844282706095,1.72272146446246,2.40470686947592,2.45368633826855,2.17530009300293,3.91532910660616,2.498130827906,0.361506800117657,-0.363123319552512,-0.477237265843536,0.60050985597022,-0.307629837727464,0.332558598028594,-1.31233431088053,0.514740504337477,0.471443473905765,0.477631422221287,0.621554739133043,-2.32323534730049,-0.40592023883625,1.81090197196098,1.27586084408639,-0.323020383882153,1.62146761197223,0.570497954404839,0.339750789491188,0.900991493552453,2.3919886635062,4.37262634689296,0.945462963022165,3.65731529534919,-0.83439424878183,-1.37455062025442,1.39803227845322,-0.23406906959606,2.53453693209467,1.69026158466854,1.04464202178652,1.21386563556334,1.14838313921427,1.8355891023823,-0.221081880195606,1.30684797501702,-0.227239055020487,1.71367993835948,-2.32323534730049,-1.24681146838349,1.09755329970938,-0.535279145470619,-1.04729045013062,-1.22495242032028,0.493841460902822,-1.64324197056633,0.259761726894455,-1.52264194193536,-0.552067225735997,0.621352517079493,-1.46347991901184
"411","FAGR_UCONN_01179",6.45483519180587,6.42442156225261,6.49608242372513,5.82547087231199,4.78031870732638,6.41343312706217,6.38742379676943,5.47835867702605,5.9843420709586,4.65468418110628,5.27776722591312,5.57605999148758,5.52721952682493,5.07460018411131,5.45277685642471,5.23151906547299,4.78673221501493,5.33269756512373,5.18070865067052,-2.32323534730049,3.38130576856108,4.86826026226246,4.83111411007159,3.91008823229392,4.03514630376488,4.66322405853423,5.10006543058425,4.71599239670446,3.86175083907868,5.42304603084308,4.15817474519563,3.95829875542398,5.67146033604808,5.33057303518452,5.63890469838666,5.06708449182584,5.0264777932556,4.08652683189337,4.951062632293,5.08218842854527,5.34752330583286,4.48104121765242,5.52525605977532,5.19804678699409,4.73231619516033,5.24673607749921,5.41261580950909,5.88805851985903,5.11133237286568,4.51755107946824,4.27828597148261,4.94208219708326,4.77405421643818,4.81024411860233,3.0825966568083,4.49944438301615,4.73719777846205,5.12328547729413,3.77097615042938,4.85594184456023,4.86771435533411,4.48820799497887,5.32990138321973,4.81249205826001,5.18934944563455,5.84561317555948
"438","FAGR_UCONN_01245",1.99686242030982,3.63148247944758,2.55301112228246,3.02992890755128,1.38003719388037,3.13910113233966,3.73451288719953,2.7159659301427,2.62828625854593,3.13299189572885,3.42544468638043,2.22221451870376,4.36508723883577,2.67879874700208,3.48876928714204,1.62901338255309,0.83865801966954,-0.477237265843536,0.720624906726193,0.501940726581621,-0.801546474787956,-0.723756358940119,1.03082779509059,-0.33432083120443,1.81829755348987,0.550072564526232,-2.32323534730049,1.00242196634599,-0.412567772566634,0.24756632894849,1.70678106090534,0.712242557261445,0.218758546549922,0.503637299765812,2.84550283866895,1.83422934801376,2.17596274661268,1.26094745759748,4.9365109501414,0.23838936468385,-1.37455062025442,2.88766626417254,0.42012598978559,2.20670745493307,3.10987943070291,2.20268648629383,3.20301592668531,3.23177202207728,2.79462870083213,-0.418430843428369,2.50454656542196,0.741859410328133,1.2868364156177,0.449848698426205,-1.12561981763423,0.353492553212915,-1.46108065315948,0.0731217388039771,-0.0880471820455336,1.74053147226596,0.217054639067798,1.48192935747183,-0.476697516216767,-0.17021658398942,0.754493022653001,0.58708385234045
"471","FAGR_UCONN_01344",1.74820144089184,0.547161679084195,1.36953722877744,-0.820723446101433,2.1958628283505,0.333953299756534,2.45485636385127,1.21618956488351,1.36550426094197,1.83761281514779,2.19817293165974,0.867040796717382,0.823447024062604,0.526569784653079,0.782969139614863,0.0616620950853426,-1.03312891558138,-0.477237265843536,0.325346841153193,-0.307629837727464,-1.62389997395966,-2.32323534730049,1.83969524766069,0.12409877957656,-0.273129634046382,-0.630267365114519,-2.32323534730049,-0.40592023883625,-2.32323534730049,-1.16273543469583,-0.586069119614062,-0.557817976477211,-0.247375640479878,2.107838391903,2.08730485712084,1.53237222873777,-2.32323534730049,0.945462963022165,1.04433817096208,1.62658664425715,1.66606676645731,0.921550050242515,0.585585657733329,2.20670745493307,3.74312094204191,0.0657835124037254,1.89168307039234,0.645377062574104,-2.32323534730049,-0.647119064781672,-0.503909146096584,-0.924006006001208,1.44357351822894,-2.32323534730049,-1.68687645358649,-0.240388240723034,-0.228659919434769,-1.04729045013062,-0.884146390286678,0.919559543248372,-1.05721309037523,0.482097953824674,-0.633733885227959,-2.32323534730049,0.127171980601996,-0.539069806537959
"478","FAGR_UCONN_01355",6.31106457552697,7.16653293339897,6.31209329264713,6.20442237354516,5.26698817276584,6.18012328945319,6.12590493386878,6.08618065014575,6.43878779001681,6.45083591797126,6.64079918996642,6.62737098137038,6.81805426877478,6.5856002506923,6.50186904060639,5.71475193121142,5.45210445464572,5.76403065884795,5.69499189103835,5.84212008534363,5.45567417646321,5.51856854588356,4.63099856942298,5.18560779825213,5.64860996908537,6.08647795027541,7.87162155211394,5.5229981494309,5.96614189686504,5.83224172269942,5.24437209407934,5.87528951954748,6.59860955342123,5.87435740856249,6.21347150599754,6.47673734922749,6.41787144298915,5.74699644588406,6.41901697666415,5.47069672317599,5.55566332182484,6.13550903059983,6.22563921531559,6.19990467602029,5.47666123405981,5.47263632573537,5.38543777986302,5.64806647739849,6.20264691688505,5.66884948746387,5.82143162151402,6.01851598532688,5.75388128765766,5.30223799375182,5.40497120956234,5.39299268190595,5.57247823549125,5.6288828747369,5.56837628675257,5.68467100628637,5.63722162113613,5.2593806156647,5.84896336125903,4.9181686739401,5.56965538185508,5.45384116154256
"505","FAGR_UCONN_01435",0.325398973264595,-2.32323534730049,-0.949830622007486,0.271726151253682,1.21415772225165,0.865507011019421,-1.756968779478,-1.27869123766344,-0.922320762320515,-2.32323534730049,0.332588900845356,-2.32323534730049,-2.32323534730049,-0.971461470594609,-2.32323534730049,-2.32323534730049,0.318263509135896,1.60963715824971,0.661817078952119,-2.32323534730049,2.10865280800948,0.695787750217332,-2.32323534730049,-0.33432083120443,0.602168380652484,0.0256263389779028,1.48684658058604,0.66644619866251,-2.32323534730049,1.87013286368961,0.261965999686232,-2.32323534730049,-2.32323534730049,-0.987617169925585,-1.47942692398599,-0.195918600196148,0.355672813270196,0.822851503262114,0.80899165035323,0.173899508442544,-2.32323534730049,0.0662395037233732,-0.540296015813,-2.32323534730049,0.357280959790784,-2.32323534730049,-0.454506097983585,-1.01038964370038,-2.32323534730049,1.38563154582191,1.96565455006884,0.694026471965169,-0.69003540721625,-2.32323534730049,0.807961705923952,0.353492553212915,0.0240775741106101,1.53523806193036,1.13406025421823,2.10711166094347,0.217054639067798,1.31845085779161,-0.335088879227304,1.04252032096769,-0.331505454042232,1.10661728325467
"531","FAGR_UCONN_01505",8.03876118971144,9.18954458456897,8.04545657201513,8.62812794330473,7.80067827566591,8.23235539697437,9.32439534478912,8.87757118303376,8.14905587508707,8.56967484840092,8.67808047744456,9.25853107970244,9.69874267854376,9.12141834779703,8.92946183835377,7.66165257443715,6.55787109119379,5.60533614747147,7.60805365016105,6.04176716748617,6.54387707566668,6.42294786293168,8.17336924596128,6.06502096679751,7.2512946539235,6.64504904714379,4.69871326588284,7.42586598837544,8.56417083741617,6.90889647851991,7.35828932618631,7.55587545684936,8.09438637220288,7.60110737904798,8.04692548892559,9.38300356144589,9.81320828108421,7.87418440588935,10.3907218335578,6.53719625731252,6.10001209186897,8.14219708142691,6.79987366463317,9.73316842377403,9.23411485747484,8.18572832663742,9.05760425143776,8.5211384059276,9.11581153114648,6.0228773786889,8.02542713630445,6.74198828571872,8.03887616825869,6.0921449255168,4.79041817757173,6.21634997302824,5.81369753495886,6.60085450987855,5.74281805018053,6.99231986729109,5.7295328431633,7.3521283434889,5.23087756324574,5.88508494822084,7.49665072020497,6.75886351158885
"546","FAGR_UCONN_01543",2.77292630223084,2.95757188479448,2.82519480996108,2.94668793863078,0.0675182423711165,2.24924745274416,2.88822526318534,2.61956083424255,2.79088723865489,2.83409260970063,2.59741943043071,3.72165824429926,4.22072380418647,2.87454835943743,2.498130827906,2.49174019628206,-0.11732603622843,1.36537272833372,1.63039264804514,3.12331982172883,0.332558598028594,-2.32323534730049,-2.32323534730049,2.05499061914465,1.14304747556908,2.15026009592697,1.01569412045578,0.787342566644178,-0.412567772566634,2.13625714059767,1.30151889179093,-2.32323534730049,2.50130969200374,2.54421471906784,2.08730485712084,3.3642626663233,1.78203477552733,1.43847743358366,2.18456221234798,1.84941062261014,1.66606676645731,1.27716801730631,0.991650812497182,2.20670745493307,1.69026158466854,2.20268648629383,1.57628492316118,1.91032529561361,1.53371320572155,1.60956512806952,1.09564624181833,1.34762535973355,0.40039759061056,-1.60216157479726,1.47751210738655,1.58601025707851,1.5741763759191,0.696087321230128,1.58146222741889,1.93543360806626,1.14084997391657,1.42946818223842,2.32690111866464,0.657731136463156,2.12566242881153,0.42159623174719
"590","FAGR_UCONN_01667",5.715439401666,7.44031181907423,6.54191861667209,6.9756087933223,5.6867661685808,6.71960403740694,7.23195494194002,7.14809547144966,6.45235421958204,7.16830326161236,6.74964281137318,7.67832758759419,8.32920644195495,7.04463677034737,6.99372230422762,6.64928064090582,5.55429220664396,6.59142385121219,6.29875132242648,8.03848157596927,6.93775229379305,7.0136006938065,6.27266599531383,6.73880814219616,7.31921420443393,7.19027124942325,7.75129492452806,6.62701823904005,7.8220987803898,7.3778799351791,6.33645188909531,7.0239985326626,8.93435420274308,7.6856851512883,7.73315225051655,8.31112465692609,8.04254623688798,7.45504808347374,7.6153234038417,7.4291561274474,7.93864567644754,8.15243516856797,8.81990046785384,7.82033464979547,7.72869023451073,8.20738357014057,7.55964570493832,7.37963258384975,8.71663082933701,6.75952971288467,6.87275517738033,6.68424770177675,5.9626125536675,7.3492773909333,6.88619766751002,7.10345034879488,7.20543660923929,6.42124088743882,7.34961870577038,7.40198903542485,6.45402080556964,7.40487873554076,7.5631414947444,6.64712313976639,7.02768788713499,6.27363393770726
"593","FAGR_UCONN_01671",2.27317684600946,2.5022896082436,1.56302637494648,2.43833309292768,1.66363907886521,2.32305614495814,2.17698726289257,2.40496526514383,2.2843804008025,1.76204401069001,2.40470686947592,2.45368633826855,-0.755669620112714,1.72313126925727,1.69666960656082,1.62901338255309,1.50355017865061,1.26518749221916,1.63039264804514,-2.32323534730049,2.3744419221954,0.866012692375145,1.03082779509059,-2.32323534730049,2.01035405541786,1.70004485567318,0.816871339229614,1.09902202005903,-2.32323534730049,0.24756632894849,1.17952631710697,-2.32323534730049,2.58094049048753,2.05596057878117,2.42256168900722,2.56608491990636,2.48507525572031,1.80524569060486,2.93550189501674,1.8286145408705,2.03659196402508,1.96575351821218,2.94102867113397,2.37991398184713,2.74135082455685,2.76662204678387,2.35099900587926,2.40632539819059,0.629995152449819,1.70971680530296,2.7590892912808,1.70217686498402,1.20158227046126,2.11964650617622,2.10389096646459,1.86745297783988,2.04315871484893,1.30584021484568,1.09609810427239,2.52564888548763,1.974403954198,1.53254961652303,1.79113027946004,1.83809730825177,1.66641959054991,0.993205433895815
"597","FAGR_UCONN_01676",6.31679413133705,8.12438469073594,7.44402165920668,7.410927573276,6.48205766484251,7.40591462391808,7.4204944257627,7.52430861833473,7.18258618975493,7.4863493497824,7.24796727789825,7.91757826348808,8.8800208765857,7.79221391284085,7.43097745554117,7.25678814650287,6.27002632915123,7.02435046144512,6.49575699796492,7.59233081316043,7.31786408654737,6.52816032927855,6.51000884162385,6.44990121229592,7.40453454036313,7.10320722899207,8.42864706090478,6.83064747065155,7.25176147759476,7.43043838819799,6.39472700582164,7.03985732207117,8.43296750287211,7.71001604206153,7.55028211173064,7.90401257900515,7.6895410886734,7.33540139290287,7.15358621975908,6.8173690259443,6.88302482582982,7.27827338927231,7.99710916581025,7.58399286263828,6.96542872464058,7.7364921918616,7.20544811283774,7.23488390716679,8.41438197572622,6.7870153606113,6.93266994901505,6.60401893798176,6.01352594341208,6.56258716782957,6.80800527144869,6.38212033697005,6.92026198714034,6.22702613656087,6.75390399061103,6.94499834339145,6.55162003067653,6.70783332615942,7.20205617737144,6.50553838716769,6.55525460084674,6.25837452507053
"618","FAGR_UCONN_01729",3.36603714848116,3.689053559786,3.6243377355938,3.13894352525748,1.29948022562759,2.98846274732009,3.1210602366684,2.56882969329606,2.8246605229568,3.64520382284855,3.75148481196962,3.80783513322858,2.7806276740874,3.79153412777774,3.1300409063805,2.3958608409738,2.4707139831904,2.16276327512433,1.80360007191491,-2.32323534730049,2.24765955196621,1.69713699263524,-2.32323534730049,0.364691490922223,2.46866136171659,2.31024962940087,4.35774447148681,0.0457541745502744,-2.32323534730049,0.946910973861343,1.89942833210468,3.36029805746919,4.18530041838819,3.29149906968223,3.23433838279365,3.73629959759436,3.14370776685734,3.4832841702475,3.58451674269099,3.45657430432973,2.89687696367025,3.18508215159544,2.67327543625182,3.92747301402396,3.31187114097758,3.22429190164136,2.99099251044833,3.64824685216857,3.54295344786841,2.71402148214973,2.19526300362947,2.39829593297237,1.71367993835948,1.00986180121199,2.81377922765343,2.58978899195551,2.97814389884884,2.40948570439096,1.34297832264005,2.74953859408357,2.12790474576773,2.71887147520693,2.71669916165112,1.69195244081436,2.81578646519463,1.78901546827476
"653","FAGR_UCONN_01844",6.3544204699559,7.2801656487581,6.6765279820019,6.54727563991495,6.78172616385315,6.52905633187468,6.99668918274157,6.25613521868358,6.76983627617409,6.6759779549893,6.67681512253748,6.66249014532077,5.94069341957232,6.83721786934606,6.94558310871852,6.43485295584861,6.21007864268732,6.69312901228491,6.24467629721877,6.42540652969482,6.42334874392258,5.85322744063222,5.78643722754898,6.54004752702276,6.59230080845077,6.26868644678553,6.44522922045188,6.75483551283259,6.62001148038022,6.64634178815701,6.55151977077378,5.83949374747277,7.20631591299891,6.87564395341129,6.96791978771736,7.16582142061234,5.73086332341804,6.7057944605705,6.29331654237565,6.35650379860799,6.36690133733694,6.73353274594447,7.16444069997131,6.60961833070123,6.19124788024054,6.92240162163508,6.59567285882742,6.69229170546634,7.03265948803021,6.63291259029363,6.62936448183441,6.47640297477232,6.37162348161431,5.64248458266472,6.29161296893376,6.33281557299173,6.61825447890358,6.44965031332965,6.50504840688218,6.60156492695665,6.0297100125723,6.10904086999091,6.46349020706576,6.03508538057199,6.60679742384055,6.56907441755095
"656","FAGR_UCONN_01851",3.46567374713344,2.39104616932671,2.07937048525235,0.56755104044876,4.57319827335112,2.85797704118348,2.83095306031142,3.18880206922857,3.26682223193216,3.89557944201123,2.13329314470137,1.94637218829235,2.4064556301392,2.60716573231437,1.60947691444949,2.10383734502566,3.91404612351959,3.12307078584145,2.43288754988067,-2.32323534730049,4.88214540253344,4.6051959118505,3.36994027034954,5.1618930692061,2.90326595541408,4.33672238796244,-2.32323534730049,3.44391611003179,5.14948914786248,5.46396248289473,3.65432663804072,-2.32323534730049,1.47001786655013,-0.987617169925585,1.75534332931049,2.92694762845055,0.355672813270196,1.8686056625331,1.58193958093801,1.47424780608273,2.03659196402508,-0.259818865524191,1.91727864903277,1.65263638057575,2.10713296805041,0.282167054898006,0.608498545637364,1.68933070635053,-2.32323534730049,3.3632735913288,1.25687488705151,2.13724184228778,3.41958113815923,4.35133433381895,3.32514104360629,2.78290571660985,2.82022123917812,3.99684020221143,2.08633893690506,2.46379233609024,3.12802194307426,3.62864020605971,2.76468887627287,4.01016996514228,2.5116026556121,2.8802848712318
"658","FAGR_UCONN_01858",6.17888975779861,6.91030186178577,6.49353988815222,7.09058669359685,6.63761202190346,5.89864996176121,6.88798502936164,7.05440147398774,6.33275703375805,7.8149843097053,7.17429328993616,7.631831143752,8.85456108745633,7.52215500449632,7.36263042687956,7.21993150384787,6.21289018217792,6.47990756031522,6.77170511716846,6.95724433439722,7.90278782138975,6.77792990991053,6.86971171910824,6.24884347377919,6.23766849281573,6.87817034076236,7.85225119311252,6.34623336208259,7.3329579304814,7.53013790689965,6.34829674829759,6.93634190283676,7.97233926344856,6.96450207691143,7.55455402482095,8.36661436684001,7.87349616559423,7.37957150574008,8.18371278411811,6.83767632722329,7.06624713323148,7.43215632444775,7.9702327026255,8.41299504801719,7.858024844217,8.10371924060368,7.62258587092,7.65652944525249,9.27963005670711,6.4128625817315,6.6219810005402,6.78828200258896,6.15629888242669,6.37713991300889,6.79367095134918,6.88929910996506,7.12158536037609,6.60085450987855,6.54962068704055,7.58017601618038,6.83060467874239,8.03030925910526,6.9303829178197,6.1723270148062,7.22989140128598,7.12132399415856
"664","FAGR_UCONN_01881",6.05866797215466,8.01185271931544,7.66045908490344,7.46577265360374,5.43195371645934,6.59292379649482,7.41603873518923,7.00516923796983,6.75895976423407,6.85939474698205,7.2061887981216,8.3097271638532,8.2790524130869,7.32973394561124,7.63699360988623,7.19759390498058,4.94897662977994,6.16852627679741,5.91081331209138,7.46900058619089,6.77488761737079,6.03380858563385,5.98843724733425,6.53081937195496,6.81694618029134,6.98790472449441,7.92976030865842,6.01903123544135,7.00157670984158,6.00299330952097,5.17157195739726,6.28318907485155,8.7920694040977,7.92951145957013,7.78912441415364,8.76068443626456,8.07756694309813,7.43163719238971,7.989448110361,6.79409253806975,6.84621205547111,7.94985224576142,8.44432844433247,7.7608675577925,7.39046424814543,8.2609376631308,7.62791033855114,7.58121939597316,8.38560174654683,6.77694988955369,7.33010048878889,7.07524130406963,5.55342258839271,6.872783531961,6.83811729075908,7.13255476727072,7.11819565889527,5.40539056801851,6.84756064767928,7.4526274197986,5.95146059656506,7.26873347730503,7.36204714464278,5.9150416053924,7.16558846550235,5.24675320581301
