"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_23170",-0.705705472704709,2.60233101568351,12.3119233642472,0.000450073955390577,0.0033785988701224
"FAGR_UCONN_24178",-1.00320921032652,1.94298514447479,12.2996729081578,0.000453037681868645,0.00339966765291305
"FAGR_UCONN_25998",0.344894356988041,3.88531900923812,12.2859016104095,0.000456392862675842,0.00342365834801753
"FAGR_UCONN_32834",0.370868303016403,6.2592027544299,12.2848870624903,0.000456641032287504,0.00342433306332854
"FAGR_UCONN_02584",0.953812817533376,2.67563119111912,12.2835022182591,0.000456980000274524,0.00342568796880542
"FAGR_UCONN_08763",0.31021104100793,5.99374638643063,12.2825228980524,0.000457219861501549,0.00342629925298356
"FAGR_UCONN_19526",0.478437131932283,2.55800495776993,12.2816491908366,0.000457433962566209,0.00342671714013773
"FAGR_UCONN_13940",-0.828052980529692,2.88390242349915,12.2792317084203,0.000458026891560545,0.00342997162185236
"FAGR_UCONN_26077",-0.361491633233887,3.30175456093843,12.2751561097697,0.000459028258439996,0.00343628141444427
"FAGR_UCONN_11374",-1.23183697139694,-1.15633203350122,12.2654908305321,0.000461411840337239,0.00345293051472287
"FAGR_UCONN_21513",0.561774258590221,1.93924388707122,12.2544588469022,0.000464147737859669,0.00347220371336293
"FAGR_UCONN_28955",0.587657110108075,7.37595920017006,12.2517793364956,0.000464814715417546,0.00347599173153647
"FAGR_UCONN_13258",0.267012415906988,3.99717676098005,12.2352311127211,0.000468955347590659,0.00350574495079691
"FAGR_UCONN_29053",0.675362132445521,4.67573867002188,12.2318834312541,0.000469797507698365,0.00351082792182597
"FAGR_UCONN_29659",-0.256249965127388,6.44746632318849,12.231019531287,0.000470015082495282,0.00351124142746389
"FAGR_UCONN_20011",2.55964146350371,-1.64462465352508,12.2176872645001,0.000473385761936548,0.00353458604469518
"FAGR_UCONN_04297",-0.728921434206665,2.32819225749482,12.2173685548995,0.000473466636335428,0.00353458604469518
"FAGR_UCONN_17541",-0.325409863693054,6.95999758753729,12.2146759315925,0.000474150461805012,0.00353704689862493
"FAGR_UCONN_22899",0.878892804286528,0.0958487076560748,12.2144174013245,0.000474216171231683,0.00353704689862493
"FAGR_UCONN_29529",-0.225800837918335,4.92277237719521,12.2141404335977,0.000474286577017353,0.00353704689862493
"FAGR_UCONN_19139",-0.348719010358381,4.07783549137387,12.2096718027539,0.000475423971724198,0.00354430781813817
"FAGR_UCONN_18270",0.297684742713779,6.78744993029409,12.2070729922765,0.000476086709070114,0.00354802636284277
"FAGR_UCONN_28904",0.809532334164278,-0.205524461606417,12.2053867484145,0.000476517226314596,0.00354918791459841
"FAGR_UCONN_23952",-0.822980697842504,1.59424991805623,12.2051779551565,0.000476570560938128,0.00354918791459841
"FAGR_UCONN_08609",0.3517029778939,3.49704691888588,12.2026713319848,0.000477211328954096,0.00355273738604215
"FAGR_UCONN_27423",0.824110686799043,5.12211869741603,12.1952403362612,0.000479116028339462,0.00356569088216047
"FAGR_UCONN_03452",0.451862338600869,5.57959593105443,12.1934746307345,0.000479569737778982,0.00356763651666208
"FAGR_UCONN_28647",1.47101675039379,0.186073263180331,12.1929401727034,0.000479707155692018,0.00356763651666208
"FAGR_UCONN_23536",-0.212583533783304,5.96017327396075,12.1835489338363,0.000482128291599727,0.00358441102260436
"FAGR_UCONN_28751",0.27848113796048,5.11016021650539,12.1813649809415,0.000482693097206398,0.00358737775059782
"FAGR_UCONN_29545",-0.666839691164354,0.68381574437599,12.1782551037489,0.000483498514505647,0.00359213005524587
"FAGR_UCONN_18497",-0.547997025014486,1.0434649451174,12.1731522017249,0.000484823038852951,0.0036007344567109
"FAGR_UCONN_25391",0.283456993195161,3.89674342226478,12.1633634557365,0.000487374093853103,0.00361785395459461
"FAGR_UCONN_17905",-0.525148614532743,3.50571832333727,12.1630253857292,0.000487462440236479,0.00361785395459461
"FAGR_UCONN_19210",-2.29232041685278,-2.00383387529054,12.1518274830072,0.000490397892321639,0.00363839259020395
"FAGR_UCONN_31628",-0.386742090511672,2.43615728416912,12.1502143747852,0.000490822225050906,0.00364029286996289
"FAGR_UCONN_09565",-0.936271013110257,2.04810143715857,12.1479250393889,0.000491425077511779,0.00364243805945907
"FAGR_UCONN_08985",0.44041671973237,2.58143828941479,12.1478377809478,0.000491448070123856,0.00364243805945907
"FAGR_UCONN_10233",-0.283371605818838,6.37621119406227,12.1429896853025,0.000492727251511884,0.00365066866731263
"FAGR_UCONN_15378",1.39342954502998,-0.650871359961754,12.141648147292,0.000493081812695609,0.00365204537657713
"FAGR_UCONN_12149",0.315042970827431,4.14965519153324,12.1401987585886,0.000493465167630532,0.00365363433385562
"FAGR_UCONN_16939",-0.670708684585104,2.65451831279568,12.1343099050526,0.000495025831899956,0.00366393606497224
"FAGR_UCONN_20845",-0.236392012063235,4.38062917956789,12.1293833576479,0.000496335292340396,0.00367237210148063
"FAGR_UCONN_27800",0.241288619823887,5.57970913939585,12.1268318655603,0.000497014844348082,0.00367614328823691
"FAGR_UCONN_03961",1.48766703083041,-1.32892057688786,12.1252503193973,0.000497436537032997,0.00367800530730035
"FAGR_UCONN_30970",0.965594831692667,-0.529240808932052,12.1221659799243,0.000498259963415036,0.00368283542630745
"FAGR_UCONN_32047",0.399992364188062,2.30350740957939,12.1209122602272,0.000498595062208073,0.00368405405814514
"FAGR_UCONN_10314",-0.221245286185321,6.41450504390425,12.1196446357098,0.00049893410879875,0.00368530101795991
"FAGR_UCONN_17787",-0.610641486075098,2.09624414577856,12.1155515865745,0.000500030450275693,0.00369213886211756
"FAGR_UCONN_00808",-1.83271997202812,-0.773273571591428,12.1133238089062,0.000500628192019873,0.0036952917229516
"FAGR_UCONN_13675",0.904957410267896,1.49556783557626,12.1051975437757,0.000502814694869418,0.00370924357252449
"FAGR_UCONN_31840",-0.293465586600371,4.85354000954433,12.1050253405768,0.000502861133064728,0.00370924357252449
"FAGR_UCONN_13124",0.522467668347435,1.72781446570625,12.1003739502041,0.000504117116777758,0.0037172411043626
"FAGR_UCONN_20329",-0.313647324875642,4.9462426376468,12.0994225027812,0.000504374419564794,0.00371787165811351
"FAGR_UCONN_26968",0.683360166684387,3.38145998187411,12.0987248751287,0.000504563165333623,0.0037179966033879
"FAGR_UCONN_22166",-0.387787505823864,4.54056892633493,12.0946102918782,0.000505677832341076,0.00372494201753763
"FAGR_UCONN_23504",0.697023259397174,1.56274927176469,12.0937758359487,0.000505904194783169,0.0037253414710777
"FAGR_UCONN_15099",1.16762726697724,0.538440569036206,12.0917685012608,0.000506449142490437,0.00372808583053674
"FAGR_UCONN_09454",1.1327410368359,5.99816890888151,12.0906439489178,0.000506754692893955,0.00372906666562767
"FAGR_UCONN_27164",0.2604444365539,5.75398163784579,12.084467704553,0.000508436151177443,0.00374016831535765
"FAGR_UCONN_23557",-0.268584539691757,5.69582382250393,12.0779860315108,0.000510206817835696,0.00375062344235521
"FAGR_UCONN_25864",-0.550299537401626,6.60194386355162,12.0778914445513,0.000510232703174087,0.00375062344235521
"FAGR_UCONN_14688",0.245455373196143,9.0487129608338,12.0773630797589,0.000510377323617784,0.00375062344235521
"FAGR_UCONN_08790",-1.55832506873823,-0.460656415372265,12.0761574329086,0.000510707480076597,0.00375177572431015
"FAGR_UCONN_11472",0.386043698459178,3.3972888975586,12.0680461982232,0.000512934285854737,0.00376685572258847
"FAGR_UCONN_18251",-1.07105380985218,0.0634103586305643,12.0672218028519,0.000513161157970467,0.00376724348059595
"FAGR_UCONN_09026",-0.301778560649783,6.11886451254077,12.0652775852144,0.000513696604343284,0.00376989552770341
"FAGR_UCONN_15006",1.39260507023896,-1.20914336345465,12.0629574672485,0.00051433631346989,0.00377331067664928
"FAGR_UCONN_04985",0.598980256766636,2.92900744500782,12.0610681598692,0.000514857832319816,0.00377585672892763
"FAGR_UCONN_27435",-0.872568880706241,0.0312937538451518,12.0585990396806,0.000515540205703685,0.0037795803292138
"FAGR_UCONN_21502",0.219831297347048,7.61721274627955,12.0571792315912,0.000515933001401212,0.00378117914538606
"FAGR_UCONN_25840",-2.19262924767803,-0.0931353266293376,12.0503822410043,0.000517817605402141,0.00379370636970654
"FAGR_UCONN_08411",2.53066329964632,-1.51029293775582,12.0476089374798,0.000518588554917132,0.00379771391073997
"FAGR_UCONN_20450",-0.302208481845732,9.4465094558491,12.0471524385243,0.000518715567884084,0.00379771391073997
"FAGR_UCONN_32471",1.35361643422886,4.7943250274951,12.0431110835636,0.000519841375660704,0.00380466927698646
"FAGR_UCONN_18738",0.32112755870028,4.33173951510224,12.0388439869798,0.000521032745807487,0.00381209962297689
"FAGR_UCONN_11708",-0.31415340255613,4.32973114082474,12.0376341823223,0.000521371023563106,0.00381328546534395
"FAGR_UCONN_29760",-1.49266439153748,-1.53330690653927,12.0341165189971,0.00052235586981777,0.00381919788330952
"FAGR_UCONN_16483",0.328255827688273,3.6699077861046,12.0312664127176,0.000523155195967324,0.00382375033810362
"FAGR_UCONN_10517",0.193892901280336,5.77249164316485,12.0214299810688,0.000525923367176183,0.00384268518312862
"FAGR_UCONN_21571",-1.10126942973457,0.958862100015576,12.0179605711449,0.000526903252722738,0.00384764497044389
"FAGR_UCONN_27323",1.68606255480481,1.05876724399518,12.0175477816238,0.000527019961873994,0.00384764497044389
"FAGR_UCONN_19905",1.07821385965147,2.43414213949657,12.0166280126962,0.000527280104610343,0.00384764497044389
"FAGR_UCONN_04434",1.05341013161279,0.082556628272981,12.0165105901762,0.000527313325124137,0.00384764497044389
"FAGR_UCONN_20936",0.655596962588047,2.6044143777063,12.0156442783684,0.000527558482454019,0.00384813639274347
"FAGR_UCONN_32992",-0.184365221061885,6.11758399877562,12.014769031749,0.000527806285086057,0.0038486467728546
"FAGR_UCONN_18012",0.763744451159298,2.3154365762855,12.0135744150454,0.000528144698443592,0.00384981730000546
"FAGR_UCONN_21699",0.426719769385387,2.65900456777796,12.008427838103,0.000529605137095626,0.00385916308990692
"FAGR_UCONN_26743",0.237818646889246,4.03841830478687,11.9998615871134,0.000532045018626313,0.0038756372578629
"FAGR_UCONN_30454",0.343314954759462,5.11342193902122,11.9990376611287,0.000532280290616891,0.00387604645004399
"FAGR_UCONN_23326",1.73236806966826,0.494377483362326,11.9972650071636,0.000532786827907057,0.003878430046944
"FAGR_UCONN_16548",-1.81406896398823,-2.05048443465626,11.9959726565027,0.000533156424818911,0.00387981551645288
"FAGR_UCONN_32744",-0.312676569562146,6.43772660818489,11.9943741855055,0.000533613926571042,0.00388183952902537
"FAGR_UCONN_13775",1.62219301436811,1.40778335549063,11.9923911055764,0.000534182058908889,0.0038846667066217
"FAGR_UCONN_20998",0.301123995512997,4.87670981003595,11.9880189590772,0.0005354367927983,0.00389248339594921
"FAGR_UCONN_28382",-1.71537363858767,3.54316112850025,11.9869423932838,0.000535746205639478,0.00389342491015768
"FAGR_UCONN_24115",0.8629900881933,1.40152134858076,11.985231410723,0.000536238325908698,0.0038956931350507
"FAGR_UCONN_12053",0.241845524595024,5.14371374696658,11.9802544372842,0.000537672420625544,0.00390480084804632
"FAGR_UCONN_28736",1.68233236291029,-1.78679739840912,11.973795961306,0.000539539178019088,0.0039170435728578
"FAGR_UCONN_16171",-0.170293137610881,6.46784720385083,11.9730873493283,0.000539744393082512,0.00391721936790467
"FAGR_UCONN_26649",0.294290740958086,4.79896602104626,11.9723992486913,0.000539943743439956,0.00391735249598643
"FAGR_UCONN_04483",0.30278377771826,3.58153133035694,11.9670913669867,0.000541483995609658,0.00392721066789016
"FAGR_UCONN_11912",-1.89589139838181,-1.5615780553316,11.9627460768787,0.000542748222370531,0.00393506098108644
"FAGR_UCONN_19388",2.27660620883694,0.601864082606487,11.9616350415198,0.000543071947131748,0.00393608944401383
"FAGR_UCONN_26738",0.200448430195232,6.39135102436307,11.9601547393636,0.000543503568848299,0.0039378989745614
"FAGR_UCONN_13308",-0.268434007366784,3.78907961942232,11.9566265860999,0.000544533693234266,0.00394404223191967
"FAGR_UCONN_01361",1.52470146667781,-0.951077863388008,11.9558901885455,0.000544748949716838,0.00394428128797986
"FAGR_UCONN_23941",-0.349023193388659,6.06026197063365,11.9513262792067,0.000546084944092837,0.00395263222744387
"FAGR_UCONN_31420",0.293457206508395,4.61177731509171,11.949882113579,0.000546508383644243,0.00395437460341983
"FAGR_UCONN_27459",1.54748913369355,-1.28798895328918,11.9483629639807,0.000546954166767694,0.00395627743221471
"FAGR_UCONN_10421",0.481569253219151,3.8858016936236,11.9392963156349,0.000549622351082184,0.00397424888811247
"FAGR_UCONN_08909",-0.658451766372906,3.47124342746907,11.9305388349267,0.000552212027684926,0.00399164084941789
"FAGR_UCONN_18637",0.424117299870782,2.47017067686994,11.9278756355633,0.000553002003058245,0.00399601647752472
"FAGR_UCONN_21036",0.754713616619167,4.27392676321854,11.9220379782845,0.000554737600363697,0.00400722000903576
"FAGR_UCONN_00287",1.05416685375938,-0.557885526000675,11.9163481700787,0.000556434532793202,0.00401813685642658
"FAGR_UCONN_31018",-0.23358591706205,5.84889359545819,11.9140190756055,0.000557130674383306,0.00402084860055808
"FAGR_UCONN_13789",0.755867258418456,3.48360576321229,11.9138486898115,0.000557181635388304,0.00402084860055808
"FAGR_UCONN_05711",1.59370756882823,-0.722876840547496,11.9104524489361,0.000558198405790106,0.00402684329936983
"FAGR_UCONN_31986",1.18941007271025,1.60620266284998,11.8930793190132,0.000563428968717997,0.00406322217294065
"FAGR_UCONN_12877",0.263257212423941,5.18516218466158,11.8909853447277,0.000564062738287597,0.00406636163676178
"FAGR_UCONN_27235",-1.70637798673497,0.305453714132139,11.8903998050995,0.000564240088494392,0.00406636163676178
"FAGR_UCONN_30176",-2.05800679630388,-1.94300065019912,11.8827696346904,0.000566556293496704,0.00408169484149656
"FAGR_UCONN_08725",-0.643164538832317,0.288262780225301,11.8806241270009,0.00056720930861523,0.00408503955309511
"FAGR_UCONN_14197",-1.21797156337318,-0.492176759248712,11.87679341119,0.000568377130544887,0.00409208844286508
"FAGR_UCONN_26025",-2.015486081089,-1.04172082317684,11.8744407773721,0.000569095551268268,0.00409589821102357
"FAGR_UCONN_22408",2.38656897173273,0.461417364273063,11.8703844199089,0.00057033638972371,0.00410346414441507
"FAGR_UCONN_21594",-0.864742855400971,0.941697006116742,11.8640292450157,0.000572285930452387,0.00411612233527769
"FAGR_UCONN_28024",-1.77967271591262,-1.35291898715435,11.8610183848397,0.000573211902413494,0.00412141262193782
"FAGR_UCONN_22886",0.594754921746088,2.51400779894093,11.8561970536143,0.000574697825602563,0.00413072412543695
"FAGR_UCONN_31052",-0.507191675407803,1.85406772228547,11.8554121804332,0.000574940089544873,0.00413109343224772
"FAGR_UCONN_26078",-0.689922669987412,3.85691921384348,11.8521372903182,0.000575952051166577,0.0041369911355284
"FAGR_UCONN_24512",-0.954681429621111,1.59856181491558,11.851221044472,0.000576235498720903,0.00413765383653543
"FAGR_UCONN_23569",-0.606470782740384,1.51930531683654,11.8446273259136,0.000578279473463593,0.0041509533547924
"FAGR_UCONN_09222",-0.242596525340447,6.8903103711715,11.8438694472921,0.000578514875444934,0.00415126622492681
"FAGR_UCONN_19808",-0.50855654280231,6.5598007941666,11.8335054480649,0.000581743725839871,0.00417305194386029
"FAGR_UCONN_14195",0.813256765135044,1.97999638496939,11.830873415239,0.000582566615410322,0.00417757014271378
"FAGR_UCONN_16251",-0.957947688321391,-0.0113763226657918,11.828833486943,0.000583205195348213,0.00418076410656709
"FAGR_UCONN_27974",-0.228042935128099,6.76379317388286,11.8281074832176,0.000583432634324612,0.0041810096265077
"FAGR_UCONN_23534",0.294191380972555,5.16086596255857,11.8264904091685,0.000583939545500624,0.00418325708166981
"FAGR_UCONN_26282",-0.336078057290861,4.1647865011059,11.8194099053645,0.000586164343372251,0.00419780566487831
"FAGR_UCONN_25805",-0.833379313556218,0.290229325553594,11.8181439972314,0.000586563011200088,0.00419927115064251
"FAGR_UCONN_28808",0.288854280602319,4.11890224132872,11.8155255236705,0.000587388506584889,0.00420379036359463
"FAGR_UCONN_28376",0.212390085230687,6.31702948985829,11.8109382764191,0.00058883750279561,0.00421276735057937
"FAGR_UCONN_30114",0.332662834915614,5.78282155287436,11.8082523942005,0.000589687580286514,0.00421719353194786
"FAGR_UCONN_27173",-0.346354654164939,7.18808349702985,11.8077526247203,0.00058984589322642,0.00421719353194786
"FAGR_UCONN_13054",1.12640874850505,-0.635099338235149,11.8065639266802,0.000590222611844684,0.00421849331755041
"FAGR_UCONN_15718",0.266976687667207,5.11372361058765,11.7994555895572,0.000592480440433065,0.00423323264835008
"FAGR_UCONN_28293",-0.529374610791416,2.89641807520013,11.7981648095441,0.000592891366903597,0.00423477061469559
"FAGR_UCONN_32952",-0.431252060146867,10.8665378603847,11.7963742600062,0.000593461874120647,0.00423727745420022
"FAGR_UCONN_32212",0.512781702056883,3.86637914015291,11.7950317004149,0.000593890005811121,0.00423727745420022
"FAGR_UCONN_22875",-0.358540370765859,3.14123396322264,11.7947697889669,0.00059397356365954,0.00423727745420022
"FAGR_UCONN_08435",-1.27192620174332,0.711515645870486,11.7946070245008,0.000594025496536525,0.00423727745420022
"FAGR_UCONN_08055",1.38203169837611,2.84086980043194,11.7914847006284,0.000595022617168772,0.00424299159168585
"FAGR_UCONN_29594",0.309164012733068,5.2664162544444,11.7887656267512,0.000595892335763827,0.00424779378478285
"FAGR_UCONN_14870",-0.451630548315663,3.7618645750416,11.7861548015365,0.000596728638114765,0.00425235468754684
"FAGR_UCONN_26880",-0.198450541849525,5.6640599273419,11.7843743142761,0.000597299645338946,0.00425502268743432
"FAGR_UCONN_06151",-3.80912025316943,-1.89559253144251,11.7819484941056,0.000598078500672857,0.00425916910548271
"FAGR_UCONN_31301",0.623330682028213,4.80521146937714,11.762872779551,0.000604238967907287,0.00430162491560839
"FAGR_UCONN_30587",-0.250618208421174,7.96847244238673,11.7620814227648,0.000604495914909654,0.00430203899719656
"FAGR_UCONN_30083",0.297124354083051,4.37506615719113,11.7585859812525,0.000605632176517014,0.00430833836497948
"FAGR_UCONN_15961",-0.25555270480529,5.71980602763464,11.7579085022199,0.000605852653717642,0.00430833836497948
"FAGR_UCONN_13015",-0.54555454852249,2.22892372353145,11.7575225842945,0.00060597828218268,0.00430833836497948
"FAGR_UCONN_09514",-1.12534792241056,2.04452798014964,11.7505702214434,0.000608246006775585,0.00432304107672814
"FAGR_UCONN_32861",-1.09886103614544,3.00798145889058,11.7492168750884,0.00060868843731975,0.00432476531860605
"FAGR_UCONN_29924",1.44573668091605,-0.826805865791124,11.7476741757945,0.000609193166744885,0.00432656025465007
"FAGR_UCONN_15734",-0.465404634780792,2.92985995253776,11.7469292534892,0.00060943703643693,0.00432656025465007
"FAGR_UCONN_15448",-0.834659890853002,-0.0287850200420445,11.7466123580276,0.000609540810296094,0.00432656025465007
"FAGR_UCONN_20406",-2.3642207267427,-1.90944854733209,11.7428041047724,0.000610789296827747,0.00433400064326102
"FAGR_UCONN_26211",-0.3568657507962,4.32605515309031,11.7416996610515,0.000611151857228154,0.00433515191548073
"FAGR_UCONN_26963",-2.39275123034249,-1.21309254431664,11.7409244820593,0.000611406458299319,0.00433553688417885
"FAGR_UCONN_25258",-0.31379514318262,5.52333172513879,11.7347432452406,0.00061344046995531,0.00434853542442608
"FAGR_UCONN_29964",2.44429281349141,-1.82544712049454,11.730631337949,0.000614797326860655,0.00435672683297914
"FAGR_UCONN_29726",1.63357167442134,-1.13708209518524,11.7298743323518,0.000615047455507816,0.00435707267826519
"FAGR_UCONN_17896",-0.22289649114776,6.83648365923955,11.7292463815224,0.00061525502005198,0.00435711686648067
"FAGR_UCONN_11375",1.81141769068915,1.71312978986909,11.7219379229824,0.000617675986469071,0.00437283078153864
"FAGR_UCONN_20258",0.996434054646732,3.23755540227085,11.7211022661693,0.000617953414482067,0.00437336422374784
"FAGR_UCONN_25168",-0.275710321908655,8.32876485731368,11.718540608299,0.000618804638443165,0.0043766836732057
"FAGR_UCONN_16626",-0.61450713119528,4.7379311049727,11.7184736249888,0.00061882691248542,0.0043766836732057
"FAGR_UCONN_13556",3.47714836541213,1.68050038168654,11.7172558477833,0.000619232002629527,0.00437811793561197
"FAGR_UCONN_31662",-1.902717227541,0.0427974775331403,11.7142298354875,0.000620239756917233,0.00438381084885785
"FAGR_UCONN_16673",-0.323225518220018,3.53961899005755,11.7099185270345,0.000621678415563733,0.00439254465218097
"FAGR_UCONN_30181",-0.303415693129979,6.05495764206842,11.7086477549478,0.000622103107543802,0.00439411078768373
"FAGR_UCONN_32608",0.220800012921061,5.73099421971646,11.7064550233696,0.000622836607418497,0.00439785639730868
"FAGR_UCONN_30839",-0.249269908827401,4.6563409331502,11.7040468006405,0.000623643198552801,0.00440211549350285
"FAGR_UCONN_12636",-1.07919047406277,3.80351378108509,11.7024684726175,0.000624172403454193,0.00440441446219617
"FAGR_UCONN_21760",-0.23351079445722,5.51329856758835,11.6994341472478,0.000625191070798691,0.0044101646526158
"FAGR_UCONN_15450",-1.06444676956305,-0.727087334373729,11.6961867014999,0.000626283145832994,0.00441642875272651
"FAGR_UCONN_27524",-1.11507651807252,-1.54474300029769,11.6938599539637,0.000627066786134543,0.00442051445782533
"FAGR_UCONN_12046",-0.296770656290018,3.33182210519738,11.6931916495185,0.000627292051702269,0.00442066251479665
"FAGR_UCONN_02519",-0.510527423753193,6.08424623944903,11.6868605889055,0.00062943012256168,0.00443365772725412
"FAGR_UCONN_16717",-0.632524722069419,1.24229356252016,11.6865186760604,0.000629545799641988,0.00443365772725412
"FAGR_UCONN_09767",-1.31536531464704,-0.123503600552452,11.6849053907315,0.000630091901366125,0.00443606015919508
"FAGR_UCONN_10280",-0.463376986016687,2.58798577160431,11.6828311318866,0.000630794747009744,0.00443956419993004
"FAGR_UCONN_32835",0.264375383839121,4.09560729678298,11.6752537749076,0.000633369008497059,0.00445502487714682
"FAGR_UCONN_31489",-0.48634765002997,1.79039983000514,11.675153410276,0.000633403176553958,0.00445502487714682
"FAGR_UCONN_20313",-2.37133750463478,-1.77712665227295,11.6658058722523,0.000636593619411856,0.00447601010763852
"FAGR_UCONN_17679",0.196038956630097,6.38389744161043,11.6639375624748,0.000637233242715609,0.00447832241319304
"FAGR_UCONN_24453",-1.66251777547558,2.17672016930997,11.6634778121775,0.00063739073954985,0.00447832241319304
"FAGR_UCONN_11473",0.256587197372258,5.4310950339406,11.6630326813555,0.00063754326564309,0.00447832241319304
"FAGR_UCONN_25026",-0.241767421209665,4.8649108628722,11.6589442761797,0.000638945901469139,0.00448565334527571
"FAGR_UCONN_28599",0.252148314700808,4.32587001378229,11.6587825656781,0.00063900144457467,0.00448565334527571
"FAGR_UCONN_25399",2.94474661087506,-0.666169333893534,11.6555955749781,0.000640097083750913,0.00449188751184736
"FAGR_UCONN_02989",-1.83071175087717,-1.80820374481116,11.6533790193114,0.000640860220534579,0.00449578505439525
"FAGR_UCONN_19238",-0.348343764964312,6.65324104155496,11.6524434356155,0.000641182607871179,0.0044965891119728
"FAGR_UCONN_15119",0.816945520591667,0.700306220601025,11.6502337821636,0.000641944669886606,0.0045004750714888
"FAGR_UCONN_28134",-0.355473851761098,4.69594129070728,11.6448161732706,0.000643816959963741,0.00451213945839873
"FAGR_UCONN_33031",-0.20519982090192,6.87151960256525,11.6364981267777,0.000646702362777104,0.00453089431376565
"FAGR_UCONN_19036",3.6206291022468,-0.818813403268232,11.6279580210053,0.00064967838399095,0.0045502717107871
"FAGR_UCONN_15235",1.56155587798673,-0.440707443170965,11.6230148540729,0.000651407274950097,0.00456090464072145
"FAGR_UCONN_19670",1.22879197423036,-0.184340312527768,11.6219069056392,0.000651795421080331,0.00456214634638439
"FAGR_UCONN_28642",0.862827523855489,2.0304185009334,11.6211116106339,0.000652074179752282,0.00456262185522111
"FAGR_UCONN_32555",-0.370729498963566,3.87098728019029,11.616475718004,0.000653701503805857,0.00457253004051918
"FAGR_UCONN_11100",-0.701168486184248,1.0585521455866,11.6110132908374,0.000655624228819793,0.00458449743461
"FAGR_UCONN_09049",2.81886416760328,-1.55685523293522,11.6089310191601,0.000656358672454399,0.00458815064252523
"FAGR_UCONN_25971",-0.461146429407124,2.74354764144478,11.5943974215315,0.000661508050984581,0.00462265329008986
"FAGR_UCONN_27457",0.336514442880307,4.06451583498336,11.5882837090628,0.00066368636668607,0.00463637842085859
"FAGR_UCONN_31297",-0.588202316836956,2.78582828184269,11.5873179213446,0.000664031138903955,0.00463729006394302
"FAGR_UCONN_03610",1.43268482730761,-1.17890321803113,11.585051672624,0.000664840867315819,0.00464144711304805
"FAGR_UCONN_09873",-0.698694405886196,1.10101699709279,11.5834566270335,0.000665411373445237,0.00464393193940723
"FAGR_UCONN_21763",0.316912791240377,4.48291831673781,11.5823547133944,0.000665805787936263,0.00464461879957348
"FAGR_UCONN_31143",-0.172842944315703,6.32311271135265,11.5819826566713,0.000665939013726851,0.00464461879957348
"FAGR_UCONN_14220",-0.27445372975169,6.59323604016007,11.5801856813131,0.000666582852491555,0.00464626726332909
"FAGR_UCONN_01306",0.654328645585932,3.9347941649986,11.5801246144014,0.000666604743213974,0.00464626726332909
"FAGR_UCONN_20698",-0.390938853571454,3.05571149999236,11.5761962589733,0.000668014471936383,0.00465377025606538
"FAGR_UCONN_10274",-0.193385444743943,6.07582549428558,11.5755728466313,0.000668238466242195,0.00465377025606538
"FAGR_UCONN_29039",0.824645968749173,1.08768595580565,11.5753284266856,0.00066832630791291,0.00465377025606538
"FAGR_UCONN_19603",-0.384277663731597,2.59869474249756,11.5745307686567,0.000668613058030599,0.00465426947632622
"FAGR_UCONN_11436",-1.28146904560271,-1.61606627966124,11.5712628337053,0.000669789146186799,0.00466095713883431
"FAGR_UCONN_23329",-0.160240232037986,6.70337471828729,11.562872119311,0.000672818436961585,0.00468053250167876
"FAGR_UCONN_17892",1.10680592918158,-0.497335904940651,11.5620124586238,0.00067312957986908,0.00468119227748285
"FAGR_UCONN_22350",-2.65425387519704,-1.11889952415446,11.5539981019357,0.000676037273724566,0.00469990320525122
"FAGR_UCONN_25610",0.54444511091275,6.7579539445138,11.5483758304063,0.000678084662730431,0.00471146714404594
"FAGR_UCONN_27673",0.639894194039661,0.278690801021861,11.5482349685607,0.000678136038892112,0.00471146714404594
"FAGR_UCONN_16354",-2.77877472498005,-1.67977446047152,11.5417513791908,0.000680505041506557,0.00472640889226088
"FAGR_UCONN_14723",-0.409668420584112,2.27624335103679,11.5341443361369,0.000683295197107572,0.00474426520879117
"FAGR_UCONN_14246",4.62393458460469,3.59786026431492,11.5305886527444,0.000684603331710345,0.00475039455397248
"FAGR_UCONN_11946",0.775490753243891,0.857960352628185,11.5300343138984,0.000684807500585046,0.00475039455397248
"FAGR_UCONN_12279",-0.304568060439746,4.34163210312088,11.5299556569385,0.000684836475759825,0.00475039455397248
"FAGR_UCONN_20995",1.20573609808355,2.78173557787597,11.5245436331904,0.000686833101254958,0.00476271771142576
"FAGR_UCONN_32719",-0.49715550901471,2.00413870261814,11.518325621436,0.000689134335311411,0.00477649359600177
"FAGR_UCONN_14445",0.738042175376211,1.7371988029959,11.517983612304,0.000689261135769038,0.00477649359600177
"FAGR_UCONN_31340",0.210183218177231,6.52033410825797,11.5138895554195,0.0006907808451373,0.00478549265379688
"FAGR_UCONN_32334",-1.31143919901144,2.97293564423874,11.5103995980877,0.000692078985636585,0.00479295149028703
"FAGR_UCONN_30989",0.324239439917895,4.80734504864811,11.5091604099011,0.000692540512363005,0.00479333444901209
"FAGR_UCONN_20897",-0.421306646070338,7.76104249049162,11.5090618088578,0.000692577248963164,0.00479333444901209
"FAGR_UCONN_14694",-0.248163367593503,5.96038213087059,11.5012304823867,0.000695501326704157,0.00481203315618011
